densenet121,densenet161,densenet169,densenet201,resnet101,resnet152,resnet18,resnet34,resnet50,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19,vgg19_bn
21.700620651245117,49.7739315032959,28.822660446166992,37.09530830383301,32.514333724975586,46.5848445892334,6.584882736206055,11.783123016357422,19.267797470092773,6.925821304321289,4.087924957275391,32.45711326599121,35.893917083740234,38.45524787902832,41.913509368896484
21.67510986328125,49.788713455200195,28.858184814453125,37.09101676940918,32.53674507141113,46.61679267883301,6.587505340576172,11.808156967163086,19.208192825317383,6.934165954589844,4.085063934326172,32.40060806274414,35.866498947143555,38.530588150024414,42.04249382019043
21.67963981628418,49.738407135009766,28.842449188232422,37.14418411254883,32.552242279052734,46.57602310180664,6.606578826904297,11.785507202148438,19.225358963012695,6.926536560058594,4.082918167114258,32.486677169799805,35.95924377441406,38.61498832702637,42.098045349121094
21.706342697143555,49.814462661743164,28.81622314453125,37.13536262512207,32.5312614440918,46.57435417175293,6.59489631652832,11.775016784667969,19.205570220947266,6.938934326171875,4.095792770385742,32.4404239654541,35.94064712524414,38.5134220123291,42.19961166381836
21.685123443603516,49.82924461364746,28.833389282226562,37.161827087402344,32.5620174407959,46.57292366027832,6.589651107788086,11.733293533325195,19.196033477783203,6.942510604858398,4.092693328857422,32.41157531738281,35.90989112854004,38.50364685058594,42.189598083496094
21.686792373657227,49.76010322570801,28.865337371826172,37.04047203063965,32.52267837524414,46.57721519470215,6.601810455322266,11.722326278686523,19.217729568481445,6.92296028137207,4.108190536499023,32.46712684631348,35.88676452636719,38.44904899597168,42.026519775390625
21.70419692993164,49.77059364318848,28.84960174560547,37.123680114746094,32.51791000366211,46.54693603515625,6.585359573364258,11.72494888305664,19.193410873413086,6.924152374267578,4.091024398803711,32.43708610534668,35.87150573730469,38.4211540222168,42.098045349121094
21.680116653442383,49.768924713134766,28.907299041748047,37.12749481201172,32.50765800476074,46.61870002746582,6.5860748291015625,11.73543930053711,19.202709197998047,6.940126419067383,4.093170166015625,32.62186050415039,35.88676452636719,38.41209411621094,42.13690757751465
21.69179916381836,49.8194694519043,28.79023551940918,37.11724281311035,32.53817558288574,46.87619209289551,6.588935852050781,11.733055114746094,19.263267517089844,6.933927536010742,4.101753234863281,32.575130462646484,35.860538482666016,38.754940032958984,42.27733612060547
21.697282791137695,49.76940155029297,28.818130493164062,37.125349044799805,32.53531455993652,46.895503997802734,6.582498550415039,11.738300323486328,19.225597381591797,6.9332122802734375,4.102945327758789,32.61232376098633,36.037445068359375,38.61093521118164,42.39201545715332
21.718740463256836,49.79348182678223,28.832674026489258,37.16087341308594,32.518625259399414,46.741485595703125,6.586313247680664,11.726856231689453,19.263744354248047,6.92296028137207,4.084110260009766,32.532691955566406,36.267995834350586,38.667917251586914,42.34600067138672
21.681785583496094,49.886465072631836,28.82528305053711,37.16135025024414,32.5322151184082,46.751976013183594,6.578922271728516,11.74783706665039,19.184589385986328,6.934642791748047,4.090785980224609,32.45878219604492,36.27371788024902,38.78188133239746,42.241573333740234
21.7282772064209,49.89910125732422,28.85603904724121,37.085771560668945,32.88722038269043,46.710968017578125,6.593465805053711,11.728763580322266,19.22321319580078,6.926059722900391,4.091501235961914,32.46641159057617,36.2548828125,38.80667686462402,42.282819747924805
21.73614501953125,49.86906051635742,28.78093719482422,37.146806716918945,32.92226791381836,46.61679267883301,6.593227386474609,11.75379753112793,19.229412078857422,6.941318511962891,4.087209701538086,32.48953819274902,36.179304122924805,38.82455825805664,42.192935943603516
21.692991256713867,49.83878135681152,28.84387969970703,37.134647369384766,32.813072204589844,46.58389091491699,6.582498550415039,11.789321899414062,19.246578216552734,6.931066513061523,4.088163375854492,32.40633010864258,36.15307807922363,38.648128509521484,42.17362403869629
21.74234390258789,49.80111122131348,28.8846492767334,37.07170486450195,32.71222114562988,46.54741287231445,6.585597991943359,11.864662170410156,19.208431243896484,6.924629211425781,4.080772399902344,32.57012367248535,35.87031364440918,38.66291046142578,42.12188720703125
21.711111068725586,49.79825019836426,28.82981300354004,37.093400955200195,32.7754020690918,46.56529426574707,6.58869743347168,11.854410171508789,19.20914649963379,6.934165954589844,4.08935546875,32.494544982910156,35.79115867614746,38.61641883850098,42.10853576660156
21.673917770385742,49.79443550109863,28.815031051635742,37.12320327758789,32.62615203857422,46.58627510070801,6.583690643310547,11.883258819580078,19.225120544433594,6.924629211425781,4.091501235961914,32.468318939208984,35.99858283996582,38.478851318359375,42.11592674255371
21.723270416259766,49.83639717102051,28.86795997619629,37.07122802734375,32.61542320251465,46.57387733459473,6.597280502319336,11.86513900756836,19.225597381591797,6.93058967590332,4.077672958374023,32.47404098510742,35.96949577331543,38.47527503967285,42.31119155883789
21.711349487304688,49.796104431152344,28.8240909576416,37.13345527648926,32.56940841674805,46.55599594116211,6.584882736206055,11.884927749633789,19.217252731323242,6.944179534912109,4.085540771484375,32.50885009765625,35.930633544921875,38.21587562561035,42.3884391784668
21.669387817382812,49.79062080383301,28.84507179260254,37.127017974853516,32.74083137512207,46.547889709472656,6.581544876098633,11.86370849609375,19.24443244934082,6.936550140380859,4.084587097167969,32.69028663635254,35.865068435668945,38.4678840637207,42.279958724975586
21.688222885131836,49.716949462890625,28.866291046142578,37.154436111450195,32.72819519042969,46.550750732421875,6.588459014892578,11.859893798828125,19.19245719909668,6.942510604858398,4.088163375854492,32.5779914855957,35.91609001159668,38.52581977844238,42.1299934387207
21.696090698242188,49.7891902923584,28.850555419921875,37.07122802734375,32.72390365600586,46.538352966308594,6.587982177734375,11.874198913574219,19.221782684326172,6.932973861694336,4.099369049072266,32.54508972167969,35.848379135131836,38.52725028991699,41.93902015686035
21.671772003173828,49.76630210876465,28.844833374023438,37.12916374206543,32.627105712890625,46.58794403076172,6.581544876098633,11.747360229492188,19.2110538482666,6.939172744750977,4.091978073120117,32.81593322753906,35.904884338378906,38.480520248413086,42.02914237976074
21.680593490600586,49.76511001586914,28.87558937072754,37.15825080871582,32.64331817626953,46.515464782714844,6.595134735107422,11.745452880859375,19.224166870117188,6.938695907592773,4.088640213012695,32.87053108215332,35.807132720947266,38.442373275756836,42.00005531311035
21.683692932128906,49.82709884643555,28.884172439575195,37.11843490600586,32.605648040771484,46.5548038482666,6.585121154785156,11.733531951904297,19.209623336791992,6.905555725097656,4.089832305908203,32.81879425048828,35.8424186706543,38.4213924407959,42.214393615722656
21.695375442504883,49.76606369018555,28.829336166381836,37.15085983276367,32.5772762298584,46.55146598815918,6.582021713256836,11.75379753112793,19.191741943359375,6.937503814697266,4.090309143066406,32.611846923828125,35.79068183898926,38.31362724304199,42.15645790100098
21.68583869934082,49.817562103271484,28.84387969970703,37.127017974853516,32.540082931518555,46.55647277832031,6.585121154785156,11.782407760620117,19.262075424194336,6.931304931640625,4.096269607543945,32.44662284851074,35.784006118774414,38.14244270324707,42.06275939941406
21.703243255615234,49.75414276123047,28.806447982788086,37.13631629943848,32.506465911865234,46.530961990356445,6.585121154785156,11.781454086303711,19.205570220947266,6.9332122802734375,4.09698486328125,32.540082931518555,35.895347595214844,38.18774223327637,42.070627212524414
21.66604995727539,49.79848861694336,28.805017471313477,37.11533546447754,32.514333724975586,46.585798263549805,6.592988967895508,11.77525520324707,19.236326217651367,6.9293975830078125,4.083871841430664,32.62186050415039,35.85195541381836,38.25688362121582,42.10400581359863
21.70276641845703,49.802303314208984,28.83315086364746,37.09888458251953,32.53579139709473,46.87976837158203,6.58869743347168,11.787176132202148,19.214153289794922,6.925344467163086,4.085063934326172,32.64164924621582,35.78639030456543,38.24210166931152,42.038679122924805
21.714448928833008,49.82495307922363,28.808116912841797,37.08004951477051,32.5164794921875,46.91004753112793,6.587982177734375,11.796236038208008,19.217252731323242,6.934881210327148,4.082441329956055,32.54413604736328,35.80808639526367,38.664817810058594,42.09637641906738
21.68893814086914,49.851417541503906,28.838396072387695,37.11056709289551,32.5627326965332,46.67782783508301,6.584882736206055,11.791467666625977,19.216537475585938,6.934404373168945,4.086732864379883,32.32240676879883,35.92514991760254,38.854360580444336,42.08230972290039
21.689653396606445,49.76606369018555,28.844356536865234,37.12272644042969,32.52816200256348,46.705007553100586,6.579875946044922,11.793375015258789,19.220590591430664,6.912469863891602,4.084348678588867,32.49859809875488,35.96615791320801,38.857460021972656,42.00863838195801
21.695852279663086,49.84736442565918,28.76901626586914,37.13250160217285,32.53960609436035,46.71764373779297,6.57963752746582,11.786937713623047,19.23203468322754,6.918907165527344,4.0912628173828125,32.45854377746582,35.89653968811035,38.73038291931152,42.03033447265625
21.674394607543945,49.735307693481445,28.7933349609375,37.10579872131348,32.48476982116699,46.62823677062988,6.604433059692383,11.72637939453125,19.23346519470215,6.930112838745117,4.089832305908203,32.60040283203125,35.926103591918945,38.732051849365234,42.418718338012695
21.75307273864746,49.71456527709961,28.856515884399414,37.101030349731445,32.492637634277344,46.586036682128906,6.58106803894043,11.729955673217773,19.205570220947266,6.929636001586914,4.0950775146484375,32.614707946777344,35.86578369140625,38.61427307128906,42.356014251708984
21.77739143371582,49.803733825683594,28.853416442871094,37.13345527648926,32.564401626586914,46.558380126953125,6.580591201782227,11.719465255737305,19.20032501220703,6.933689117431641,4.094123840332031,32.476186752319336,36.00358963012695,38.54656219482422,42.24753379821777
21.710872650146484,49.83973503112793,28.81002426147461,37.15944290161133,32.541751861572266,46.57721519470215,6.582975387573242,11.746883392333984,19.196271896362305,6.927967071533203,4.085302352905273,32.55605697631836,36.0560417175293,38.51914405822754,42.1442985534668
21.71039581298828,49.79538917541504,28.842687606811523,37.106990814208984,32.50002861022949,46.579599380493164,6.639957427978516,11.740684509277344,19.230127334594727,6.922245025634766,4.092931747436523,32.52434730529785,36.25607490539551,38.4824275970459,42.2055721282959
