densenet121,densenet161,densenet169,densenet201,resnet101,resnet152,resnet18,resnet34,resnet50,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19,vgg19_bn
100.67915916442871,180.85765838623047,106.52518272399902,153.14888954162598,128.68928909301758,180.03559112548828,24.302244186401367,40.814876556396484,79.09655570983887,23.458480834960938,15.834331512451172,102.48446464538574,120.76091766357422,119.59481239318848,139.84036445617676
99.91645812988281,181.04076385498047,114.90845680236816,153.8686752319336,128.615140914917,180.07898330688477,24.283409118652344,40.82369804382324,79.05173301696777,23.453950881958008,15.803098678588867,103.3329963684082,120.7730770111084,119.37689781188965,139.40119743347168
99.64752197265625,180.9866428375244,129.3327808380127,153.66029739379883,128.63850593566895,180.0994873046875,24.236440658569336,40.740966796875,78.97210121154785,23.501873016357422,15.816926956176758,102.90837287902832,121.83165550231934,119.58456039428711,140.0601863861084
99.81727600097656,180.99164962768555,129.53901290893555,153.72800827026367,128.59344482421875,180.32503128051758,24.23405647277832,40.857791900634766,78.9797306060791,23.46324920654297,15.72728157043457,104.64739799499512,121.12951278686523,119.24958229064941,139.10794258117676
99.65968132019043,180.57680130004883,128.99541854858398,153.3195972442627,128.80802154541016,180.161714553833,24.23095703125,40.773630142211914,78.91702651977539,23.486614227294922,15.794992446899414,104.20370101928711,121.30427360534668,119.43793296813965,139.85633850097656
99.8837947845459,180.70197105407715,129.21762466430664,153.26285362243652,128.6904811859131,180.04512786865234,24.30891990661621,40.79318046569824,78.92894744873047,23.44512939453125,15.72561264038086,103.28817367553711,121.86598777770996,119.92359161376953,140.46120643615723
100.04925727844238,180.60946464538574,128.8461685180664,153.70512008666992,128.68738174438477,180.21035194396973,24.262189865112305,40.784597396850586,78.82022857666016,23.451566696166992,15.74397087097168,103.05428504943848,121.19603157043457,119.53139305114746,139.71519470214844
99.84326362609863,180.62877655029297,129.64916229248047,153.15842628479004,128.800630569458,180.0379753112793,24.31178092956543,40.757179260253906,78.7653923034668,23.44036102294922,15.702247619628906,102.99563407897949,120.72634696960449,120.08976936340332,140.3822898864746
99.99513626098633,180.67646026611328,129.49585914611816,152.99749374389648,128.5414695739746,180.18102645874023,24.204254150390625,40.862083435058594,78.82022857666016,23.47254753112793,15.76995849609375,102.97989845275879,121.38938903808594,120.01514434814453,139.91045951843262
99.82967376708984,180.88865280151367,126.48463249206543,153.89251708984375,128.617525100708,180.30667304992676,24.223804473876953,40.83895683288574,78.67598533630371,23.468017578125,15.728473663330078,103.03807258605957,123.05212020874023,120.29504776000977,139.63985443115234
101.0439395904541,180.50050735473633,130.32793998718262,152.44793891906738,128.73363494873047,180.16934394836426,24.253129959106445,40.796756744384766,78.70793342590332,23.470401763916016,15.724897384643555,102.90193557739258,121.7496395111084,120.13363838195801,139.76788520812988
99.74813461303711,180.89056015014648,128.87048721313477,153.87344360351562,128.85737419128418,180.3593635559082,24.206161499023438,40.8017635345459,78.76753807067871,23.484230041503906,15.723466873168945,103.21331024169922,120.71895599365234,119.95458602905273,139.39952850341797
99.74431991577148,180.70030212402344,128.84020805358887,153.69772911071777,128.51357460021973,180.42969703674316,24.25861358642578,40.8167839050293,78.82452011108398,23.549795150756836,15.652179718017578,102.8132438659668,122.08437919616699,121.7806339263916,139.61505889892578
99.78103637695312,180.7553768157959,129.1635036468506,152.72235870361328,128.7243366241455,180.12595176696777,24.2459774017334,40.883779525756836,78.7973403930664,23.525238037109375,15.737771987915039,104.22396659851074,122.2984790802002,120.36585807800293,140.1348114013672
100.33965110778809,180.6182861328125,114.19939994812012,152.87113189697266,128.54480743408203,180.2833080291748,24.301528930664062,40.84372520446777,78.80377769470215,23.513078689575195,15.723943710327148,104.38036918640137,122.04122543334961,119.94338035583496,139.4217014312744
99.75433349609375,180.72175979614258,129.32658195495605,153.75471115112305,128.7081241607666,180.34005165100098,24.29056167602539,40.77887535095215,78.8114070892334,23.574352264404297,15.633344650268555,102.9202938079834,121.1237907409668,119.69518661499023,139.18352127075195
99.95627403259277,180.35459518432617,129.56523895263672,152.8167724609375,128.55029106140137,180.15098571777344,24.274349212646484,40.78865051269531,78.87411117553711,23.540973663330078,15.699625015258789,102.90265083312988,122.35045433044434,119.71402168273926,140.05112648010254
95.04079818725586,180.8907985687256,129.52470779418945,152.6925563812256,128.4482479095459,180.17029762268066,24.272441864013672,40.83824157714844,78.70340347290039,23.45895767211914,15.688419342041016,103.09791564941406,121.27375602722168,119.54545974731445,140.0582790374756
100.02636909484863,180.55343627929688,129.03165817260742,153.18822860717773,128.61323356628418,180.10354042053223,24.229764938354492,40.76552391052246,78.72319221496582,23.5288143157959,15.684127807617188,103.06358337402344,121.11425399780273,119.72308158874512,139.89520072937012
99.97677803039551,180.72152137756348,128.92580032348633,154.266357421875,128.54814529418945,180.20272254943848,24.27053451538086,40.87424278259277,78.87101173400879,23.504257202148438,15.639305114746094,102.91481018066406,122.35903739929199,119.62556838989258,139.7542953491211
100.433349609375,180.94110488891602,128.91888618469238,153.95593643188477,128.88169288635254,180.16505241394043,24.26457405090332,40.80367088317871,78.81522178649902,23.471355438232422,15.64788818359375,102.77581214904785,121.31404876708984,119.68755722045898,139.4805908203125
99.93934631347656,180.55224418640137,129.3015480041504,153.68938446044922,128.62730026245117,180.22656440734863,24.2612361907959,40.78197479248047,78.80806922912598,23.508071899414062,15.706539154052734,103.01065444946289,121.34885787963867,119.85969543457031,139.2226219177246
99.99203681945801,180.9215545654297,127.15435028076172,152.9560089111328,128.41343879699707,180.05800247192383,24.22499656677246,40.76385498046875,78.7360668182373,23.45585823059082,15.635967254638672,102.94580459594727,121.04678153991699,121.72675132751465,140.0301456451416
100.0204086303711,180.7382106781006,129.2247772216797,153.45335006713867,128.36289405822754,181.40625953674316,24.25074577331543,40.83061218261719,78.93776893615723,23.472070693969727,15.735387802124023,103.88064384460449,121.52504920959473,120.8808422088623,140.0156021118164
100.10480880737305,182.49750137329102,129.94861602783203,152.6334285736084,128.83377075195312,180.3584098815918,24.257659912109375,40.78245162963867,78.86004447937012,23.442745208740234,15.646934509277344,104.02393341064453,121.78802490234375,120.63264846801758,140.41614532470703
93.52540969848633,180.9535026550293,128.69977951049805,153.89060974121094,128.68475914001465,180.04083633422852,24.228572845458984,40.74501991271973,78.77898216247559,23.49257469177246,15.71345329284668,103.12223434448242,120.81217765808105,120.8336353302002,140.25330543518066
99.54833984375,180.56178092956543,128.50713729858398,152.7252197265625,128.50284576416016,180.05704879760742,24.178504943847656,40.83371162414551,78.89056205749512,23.464679718017578,15.671730041503906,102.71477699279785,121.45495414733887,120.27883529663086,140.53678512573242
99.84064102172852,180.74464797973633,128.98921966552734,154.5584201812744,128.50236892700195,180.3433895111084,24.255752563476562,40.824174880981445,78.72390747070312,23.456811904907227,15.772819519042969,103.47795486450195,121.68550491333008,119.83060836791992,139.60886001586914
99.75981712341309,180.71556091308594,128.98874282836914,153.08141708374023,127.99358367919922,180.33170700073242,24.28150177001953,40.76194763183594,78.89246940612793,23.43273162841797,15.680789947509766,103.05142402648926,121.44041061401367,119.77100372314453,139.9068832397461
100.35085678100586,180.83524703979492,128.73148918151855,152.62937545776367,128.32045555114746,180.15074729919434,24.208545684814453,40.808916091918945,78.86743545532227,23.458003997802734,15.613079071044922,102.98800468444824,120.93472480773926,119.65560913085938,139.54544067382812
99.14016723632812,180.74679374694824,128.79347801208496,154.50119972229004,128.07536125183105,180.34720420837402,24.249553680419922,40.786027908325195,78.93729209899902,23.447751998901367,15.660524368286133,102.96940803527832,121.94156646728516,119.70281600952148,139.47367668151855
100.1286506652832,180.59897422790527,129.49824333190918,153.1515121459961,128.73291969299316,179.87537384033203,24.252653121948242,40.77267646789551,78.71770858764648,23.398637771606445,15.67840576171875,102.78511047363281,121.3383674621582,119.37856674194336,139.91999626159668
99.90477561950684,180.38606643676758,128.98540496826172,153.55873107910156,128.76009941101074,180.06467819213867,24.22022819519043,40.80796241760254,78.70268821716309,23.39959144592285,15.682697296142578,103.29031944274902,121.02746963500977,119.61603164672852,139.4948959350586
99.92766380310059,180.6163787841797,128.92508506774902,147.44949340820312,128.68523597717285,180.01198768615723,24.23834800720215,40.787458419799805,78.73058319091797,23.44822883605957,15.718460083007812,102.94604301452637,121.5815544128418,119.26817893981934,139.6801471710205
100.09551048278809,180.7103157043457,127.410888671875,151.28779411315918,127.60376930236816,180.00245094299316,24.248838424682617,40.7712459564209,78.7041187286377,23.504018783569336,15.735387802124023,103.83272171020508,121.57058715820312,119.92335319519043,139.50872421264648
93.67895126342773,180.72938919067383,128.9348602294922,153.77211570739746,128.2660961151123,180.0978183746338,24.252891540527344,40.83418846130371,78.8109302520752,23.38862419128418,15.701055526733398,103.5304069519043,121.32716178894043,119.66681480407715,139.7407054901123
99.79701042175293,180.73129653930664,129.42910194396973,152.88758277893066,128.59416007995605,180.40704727172852,24.21426773071289,40.80486297607422,78.71651649475098,23.4529972076416,15.638113021850586,103.22928428649902,121.02556228637695,120.30172348022461,140.08617401123047
99.76387023925781,180.80782890319824,128.9846897125244,152.54735946655273,128.5874843597412,180.17339706420898,24.295330047607422,40.804386138916016,78.79972457885742,23.454666137695312,15.687227249145508,102.99396514892578,121.96230888366699,119.8277473449707,139.57452774047852
99.90215301513672,180.6771755218506,129.1053295135498,153.67746353149414,128.57699394226074,180.06539344787598,24.25074577331543,40.82798957824707,78.83572578430176,23.378372192382812,15.662670135498047,102.60176658630371,121.54245376586914,119.415283203125,139.10961151123047
99.69449043273926,180.8154582977295,129.47940826416016,152.77481079101562,128.71646881103516,180.50050735473633,24.2462158203125,40.85946083068848,78.85074615478516,23.39792251586914,15.697717666625977,102.78034210205078,121.02150917053223,120.52130699157715,139.6615505218506
