densenet121,densenet161,densenet169,densenet201,resnet101,resnet152,resnet18,resnet34,resnet50,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19,vgg19_bn
202.4393081665039,290.1034355163574,308.23802947998047,350.4641056060791,239.15839195251465,333.9998722076416,56.97011947631836,84.89584922790527,123.75497817993164,31.478166580200195,23.205995559692383,314.4257068634033,334.61785316467285,343.0750370025635,364.94970321655273
175.48871040344238,307.7375888824463,296.8153953552246,369.0216541290283,217.7119255065918,332.82470703125,50.943851470947266,89.6756649017334,126.00827217102051,31.361103057861328,23.125410079956055,313.27176094055176,335.92891693115234,341.0923480987549,363.53421211242676
168.440580368042,335.3152275085449,312.9079341888428,303.3323287963867,242.19989776611328,329.79631423950195,49.294471740722656,82.00669288635254,146.0280418395996,31.327247619628906,23.052453994750977,314.7730827331543,334.81693267822266,344.2955017089844,363.88158798217773
192.19636917114258,279.68645095825195,293.15662384033203,351.4213562011719,234.90667343139648,317.2602653503418,47.9278564453125,84.53178405761719,177.3049831390381,31.626224517822266,22.864103317260742,314.7709369659424,335.4535102844238,341.74180030822754,363.5690212249756
197.8762149810791,316.7691230773926,316.3104057312012,402.4355411529541,256.5042972564697,352.0388603210449,45.98283767700195,99.7319221496582,146.21734619140625,33.928871154785156,53.002357482910156,314.0215873718262,333.2972526550293,344.5301055908203,366.0101890563965
200.58965682983398,328.45020294189453,253.7083625793457,342.7457809448242,213.8383388519287,311.7835521697998,54.32701110839844,96.2064266204834,137.82143592834473,31.45909309387207,28.03969383239746,314.23163414001465,335.4909420013428,343.43814849853516,364.9308681488037
182.1897029876709,323.7287998199463,236.82785034179688,283.0502986907959,217.7596092224121,313.478946685791,51.853179931640625,93.93191337585449,135.32185554504395,31.555891036987305,24.629831314086914,313.20691108703613,336.1058235168457,343.92523765563965,365.30065536499023
180.00292778015137,303.78007888793945,347.83220291137695,375.8854866027832,233.8581085205078,302.40678787231445,49.16262626647949,94.26665306091309,126.94811820983887,31.739473342895508,25.602102279663086,316.2071704864502,335.53194999694824,342.7159786224365,364.81499671936035
225.90327262878418,329.62489128112793,321.31338119506836,359.7085475921631,232.85889625549316,346.8153476715088,56.23674392700195,100.77166557312012,143.59807968139648,31.743764877319336,23.70905876159668,313.2200241088867,335.0198268890381,342.27490425109863,364.01987075805664
204.1182518005371,332.54122734069824,293.82896423339844,348.39892387390137,223.3123779296875,376.74927711486816,54.749488830566406,87.36228942871094,137.60137557983398,31.67104721069336,23.070812225341797,313.61865997314453,335.5565071105957,341.04180335998535,362.8237247467041
210.69860458374023,337.88037300109863,338.72056007385254,405.9557914733887,239.58086967468262,330.38973808288574,52.24156379699707,85.04033088684082,138.12518119812012,31.59642219543457,22.725820541381836,315.7081604003906,335.4053497314453,341.4328098297119,363.56496810913086
228.15966606140137,292.59753227233887,313.83824348449707,341.36223793029785,277.6515483856201,351.8669605255127,52.68430709838867,82.9918384552002,123.52180480957031,34.288644790649414,22.377490997314453,314.70346450805664,335.4675769805908,341.5389060974121,364.00508880615234
207.3807716369629,276.25274658203125,311.85054779052734,309.8163604736328,239.0727996826172,329.3428421020508,57.1894645690918,86.04955673217773,136.1856460571289,31.636714935302734,22.674083709716797,314.4874572753906,336.43364906311035,341.60757064819336,364.43138122558594
225.341796875,317.1372413635254,271.26169204711914,396.95072174072266,235.8102798461914,317.7063465118408,60.475826263427734,81.11977577209473,137.58516311645508,33.47015380859375,24.379253387451172,314.90278244018555,335.2682590484619,341.7644500732422,364.9742603302002
266.07608795166016,337.8117084503174,334.40232276916504,316.52331352233887,212.57686614990234,349.8096466064453,51.793575286865234,94.31123733520508,126.41644477844238,31.678438186645508,22.459983825683594,314.3794536590576,335.8340263366699,341.82167053222656,365.3719425201416
233.11853408813477,344.94519233703613,238.59763145446777,357.2695255279541,228.08241844177246,327.6631832122803,48.43735694885254,98.6032485961914,123.70729446411133,33.446550369262695,22.475719451904297,313.94243240356445,335.848331451416,341.7847156524658,364.4249439239502
179.76951599121094,316.821813583374,279.51955795288086,419.2969799041748,221.07720375061035,371.17958068847656,57.06381797790527,88.89293670654297,137.26806640625,35.006046295166016,22.755861282348633,314.44740295410156,335.7102870941162,342.85688400268555,364.50648307800293
199.93042945861816,348.9108085632324,262.38155364990234,372.3940849304199,239.54081535339355,325.8230686187744,53.86066436767578,119.61746215820312,137.2056007385254,32.76228904724121,22.536754608154297,314.4664764404297,335.84022521972656,341.61853790283203,364.45069313049316
167.616605758667,329.11133766174316,339.9348258972168,359.407901763916,233.2441806793213,345.7465171813965,52.30236053466797,85.45136451721191,126.43146514892578,32.67312049865723,24.098873138427734,313.9312267303467,335.6931209564209,341.34602546691895,365.5209541320801
194.166898727417,317.6414966583252,277.3575782775879,322.6346969604492,259.213924407959,342.04649925231934,47.078847885131836,100.41642189025879,137.12549209594727,32.69243240356445,22.755146026611328,316.4072036743164,335.235595703125,340.41309356689453,364.23730850219727
182.47580528259277,302.7369976043701,310.0166320800781,309.53502655029297,212.8443717956543,314.4230842590332,46.57769203186035,98.23966026306152,133.55231285095215,35.36033630371094,22.812366485595703,314.6228790283203,335.1106643676758,342.5557613372803,365.2195930480957
179.57115173339844,298.62117767333984,307.2400093078613,341.5660858154297,213.7582302093506,347.3937511444092,47.876596450805664,100.99339485168457,149.65367317199707,37.74094581604004,22.383928298950195,313.77339363098145,333.91690254211426,342.8618907928467,364.3913269042969
222.35417366027832,354.5517921447754,342.20170974731445,410.19225120544434,215.41452407836914,325.3300189971924,46.929121017456055,94.41637992858887,170.78137397766113,34.314870834350586,22.982120513916016,315.0045871734619,335.83641052246094,343.0309295654297,364.73679542541504
214.92385864257812,331.66980743408203,309.4918727874756,377.76780128479004,239.79640007019043,292.3922538757324,52.61087417602539,97.9001522064209,129.45151329040527,34.29532051086426,22.556543350219727,314.7571086883545,335.54744720458984,341.3732051849365,364.9637699127197
260.3187561035156,287.137508392334,312.52241134643555,288.07592391967773,257.981538772583,328.27258110046387,51.00560188293457,96.23956680297852,123.11506271362305,33.400535583496094,24.436235427856445,315.77587127685547,335.268497467041,342.67401695251465,364.7727966308594
217.32401847839355,307.3155879974365,262.57824897766113,292.9351329803467,235.0602149963379,315.3221607208252,58.742523193359375,97.27692604064941,129.70566749572754,33.49447250366211,22.659778594970703,313.6777877807617,335.1452350616455,339.40911293029785,365.2787208557129
212.04876899719238,378.42559814453125,268.8627243041992,348.3879566192627,287.4917984008789,326.2491226196289,52.459001541137695,92.9405689239502,135.29157638549805,33.229827880859375,24.19424057006836,313.7695789337158,334.3222141265869,337.9554748535156,365.3450012207031
211.20142936706543,323.3754634857178,285.4149341583252,396.0092067718506,223.08897972106934,320.5440044403076,56.162357330322266,80.25717735290527,140.39897918701172,35.352468490600586,22.749662399291992,314.4235610961914,335.613489151001,341.411828994751,364.224910736084
214.39576148986816,306.133508682251,256.98256492614746,348.1123447418213,217.58484840393066,297.8355884552002,51.24664306640625,81.40826225280762,145.51734924316406,32.57250785827637,22.66526222229004,314.4257068634033,335.24584770202637,342.2513008117676,366.2526607513428
214.6461009979248,297.9433536529541,324.9654769897461,347.32890129089355,226.00293159484863,360.8815670013428,56.07032775878906,83.64200592041016,137.2685432434082,32.544612884521484,22.356748580932617,313.92431259155273,335.85071563720703,341.508150100708,364.2992973327637
257.5814723968506,361.2210750579834,327.9097080230713,335.0567817687988,215.79241752624512,303.61080169677734,52.98113822937012,83.95695686340332,136.21878623962402,32.1955680847168,25.69580078125,314.21923637390137,335.30664443969727,342.343807220459,365.30518531799316
218.57738494873047,282.60016441345215,301.3288974761963,319.195032119751,229.51817512512207,304.7747611999512,51.90539360046387,85.97898483276367,135.89739799499512,32.28902816772461,26.334762573242188,313.8754367828369,335.4485034942627,338.92822265625,364.55440521240234
203.47094535827637,274.69825744628906,299.2680072784424,399.35851097106934,230.32522201538086,320.73307037353516,56.847333908081055,82.57889747619629,152.2526741027832,32.024383544921875,23.900985717773438,314.31031227111816,335.6590270996094,342.26393699645996,363.88230323791504
181.20718002319336,288.1166934967041,353.7328243255615,336.99798583984375,235.3992462158203,309.4611167907715,55.956125259399414,82.0012092590332,149.6894359588623,33.910274505615234,23.181915283203125,314.71753120422363,335.09087562561035,341.2041664123535,364.6886348724365
209.11383628845215,357.5325012207031,303.27439308166504,377.1631717681885,215.7282829284668,326.45416259765625,52.36315727233887,85.6165885925293,144.70434188842773,32.57608413696289,22.67003059387207,314.42999839782715,335.0648880004883,342.00215339660645,363.39282989501953
234.23218727111816,278.41782569885254,304.5194149017334,358.5958480834961,227.34785079956055,304.52775955200195,49.109458923339844,79.81467247009277,134.33408737182617,31.337976455688477,21.924257278442383,314.7768974304199,335.2811336517334,341.31717681884766,363.0807399749756
226.3634204864502,324.10454750061035,240.6442165374756,312.44444847106934,222.35512733459473,295.1173782348633,48.24662208557129,83.57596397399902,137.88986206054688,31.45885467529297,21.862030029296875,314.0850067138672,334.6893787384033,342.2529697418213,365.2515411376953
214.28251266479492,304.2788505554199,340.56949615478516,305.5391311645508,259.91153717041016,332.0915699005127,46.97155952453613,93.88232231140137,174.25775527954102,33.24770927429199,21.810293197631836,315.9058094024658,335.5858325958252,341.3209915161133,362.6439571380615
