densenet121,densenet161,densenet169,densenet201,resnet101,resnet152,resnet18,resnet34,resnet50,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19,vgg19_bn
139.4491195678711,148.12064170837402,176.30815505981445,244.9948787689209,73.67825508117676,130.0034523010254,13.555288314819336,20.538806915283203,57.837486267089844,10.997772216796875,8.753299713134766,82.86333084106445,87.36419677734375,91.24517440795898,94.77472305297852
123.02303314208984,192.77167320251465,182.2822093963623,153.45168113708496,77.05879211425781,150.35390853881836,14.376163482666016,20.531177520751953,37.847042083740234,11.030435562133789,9.78398323059082,83.26983451843262,87.17536926269531,89.9958610534668,94.20251846313477
116.71257019042969,176.86963081359863,176.1491298675537,188.39669227600098,105.61966896057129,173.30074310302734,13.107776641845703,20.4923152923584,65.62590599060059,11.188030242919922,8.553266525268555,83.15396308898926,87.36371994018555,90.64626693725586,94.08712387084961
165.8332347869873,169.41595077514648,178.1299114227295,195.0397491455078,107.1171760559082,147.99880981445312,13.69023323059082,20.502805709838867,56.82039260864258,11.00778579711914,8.631706237792969,83.7562084197998,86.72976493835449,91.26043319702148,95.58749198913574
124.03106689453125,177.79064178466797,129.60267066955566,173.33149909973145,128.55029106140137,163.3458137512207,12.830734252929688,20.983457565307617,56.6411018371582,11.016845703125,8.880615234375,83.44244956970215,86.9145393371582,90.6989574432373,95.82686424255371
127.0909309387207,212.91708946228027,191.97487831115723,207.39126205444336,97.81122207641602,157.90295600891113,12.294769287109375,20.50304412841797,56.49971961975098,11.138439178466797,8.619070053100586,83.00256729125977,87.36419677734375,90.90566635131836,94.42567825317383
123.74138832092285,171.7376708984375,173.51770401000977,198.622465133667,108.57987403869629,158.705472946167,12.30168342590332,20.59793472290039,54.88395690917969,11.17086410522461,8.823633193969727,83.02140235900879,87.0661735534668,90.68489074707031,94.43426132202148
122.91240692138672,126.01161003112793,174.18932914733887,238.13557624816895,110.23759841918945,151.6273021697998,12.363195419311523,20.52021026611328,49.35050010681152,10.990619659423828,8.931159973144531,83.41503143310547,87.34512329101562,91.24183654785156,94.71940994262695
97.3358154296875,144.23799514770508,168.26486587524414,183.8083267211914,113.87991905212402,183.43663215637207,13.535499572753906,20.523786544799805,48.20871353149414,10.986328125,8.503913879394531,83.0683708190918,87.61811256408691,91.44449234008789,93.89781951904297
175.27079582214355,159.318208694458,224.6835231781006,180.94372749328613,105.15236854553223,164.17169570922852,12.33530044555664,21.82912826538086,53.75361442565918,11.089324951171875,8.522748947143555,83.4205150604248,87.48316764831543,90.22283554077148,94.29812431335449
139.53757286071777,205.37614822387695,181.3046932220459,213.28401565551758,109.82513427734375,142.89617538452148,12.33816146850586,20.49398422241211,48.349618911743164,11.053800582885742,8.482217788696289,83.31489562988281,87.3417854309082,90.39688110351562,93.95241737365723
128.91173362731934,168.86425018310547,192.42095947265625,217.03720092773438,104.69269752502441,143.79477500915527,12.323856353759766,20.82681655883789,44.51394081115723,11.133432388305664,10.099411010742188,83.39476585388184,87.49508857727051,91.2008285522461,94.2385196685791
138.8225555419922,180.36293983459473,171.4034080505371,214.73932266235352,145.4463005065918,139.00065422058105,12.329339981079102,20.527362823486328,41.44096374511719,11.30986213684082,8.84699821472168,83.71186256408691,87.07308769226074,89.95866775512695,94.37417984008789
129.6370029449463,170.25470733642578,179.91089820861816,199.7377872467041,106.22167587280273,183.98189544677734,12.29095458984375,20.498037338256836,38.00773620605469,11.238813400268555,8.490562438964844,83.55855941772461,87.1877670288086,89.75625038146973,94.73085403442383
177.40678787231445,219.68483924865723,208.4035873413086,229.86817359924316,91.92061424255371,151.99017524719238,12.336015701293945,20.496845245361328,37.53519058227539,10.979413986206055,8.709192276000977,83.33563804626465,86.99774742126465,90.16871452331543,94.29311752319336
113.85488510131836,175.5683422088623,175.57501792907715,208.1303596496582,107.60617256164551,150.6977081298828,12.315511703491211,20.533323287963867,35.25233268737793,10.994195938110352,8.61358642578125,83.19735527038574,87.48555183410645,90.18874168395996,94.33794021606445
131.8032741546631,169.76308822631836,183.88080596923828,216.70031547546387,107.60068893432617,156.32915496826172,13.21101188659668,24.155139923095703,33.84685516357422,11.040210723876953,9.110689163208008,83.14347267150879,87.64457702636719,89.7214412689209,94.20394897460938
