densenet121,densenet161,densenet169,densenet201,resnet101,resnet152,resnet18,resnet34,resnet50,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19,vgg19_bn
207.8697681427002,239.08090591430664,286.38172149658203,287.01329231262207,192.51132011413574,273.1623649597168,35.33172607421875,70.4197883605957,107.09524154663086,32.48023986816406,20.91836929321289,192.3503875732422,210.77704429626465,211.72738075256348,235.1827621459961
179.49628829956055,269.9582576751709,255.65028190612793,296.5538501739502,192.84915924072266,261.95478439331055,36.168575286865234,67.2001838684082,109.3604564666748,31.671524047851562,20.794391632080078,192.02828407287598,212.51177787780762,211.93504333496094,231.2943935394287
182.06167221069336,272.2468376159668,225.91638565063477,295.2718734741211,203.87792587280273,273.27799797058105,33.09297561645508,79.89907264709473,108.78109931945801,31.033992767333984,20.811796188354492,190.9313201904297,212.38040924072266,213.08350563049316,234.6177101135254
185.08648872375488,235.7008457183838,209.82646942138672,263.9942169189453,196.2282657623291,295.3298091888428,32.85694122314453,76.15900039672852,107.13338851928711,30.962467193603516,20.5233097076416,190.83070755004883,212.3119831085205,212.58020401000977,234.3924045562744
158.3547592163086,232.62786865234375,241.0750389099121,301.87034606933594,194.105863571167,274.32799339294434,32.66263008117676,74.6314525604248,118.34573745727539,34.49368476867676,20.459413528442383,191.99609756469727,211.82727813720703,212.43882179260254,234.99488830566406
203.57012748718262,244.2941665649414,269.01793479919434,289.45422172546387,204.54788208007812,271.2113857269287,32.738447189331055,71.36654853820801,106.57215118408203,34.364938735961914,20.612001419067383,191.9240951538086,212.65816688537598,214.30015563964844,235.15057563781738
183.1672191619873,266.54696464538574,196.79713249206543,330.67870140075684,232.8495979309082,275.341272354126,36.110639572143555,110.23831367492676,106.55570030212402,33.966064453125,20.473241806030273,191.36643409729004,211.20667457580566,212.42117881774902,235.12625694274902
188.85207176208496,280.67994117736816,237.3831272125244,291.2440299987793,191.81275367736816,261.20519638061523,34.3167781829834,77.23736763000488,104.43902015686035,34.117937088012695,20.786762237548828,193.2826042175293,212.0521068572998,212.68248558044434,234.71355438232422
205.3074836730957,290.8663749694824,205.08837699890137,290.53187370300293,180.43017387390137,249.15361404418945,34.22665596008301,75.55270195007324,93.25289726257324,31.3720703125,22.324323654174805,191.40887260437012,211.85922622680664,212.29958534240723,234.41481590270996
182.92689323425293,256.8824291229248,250.0607967376709,295.58634757995605,170.9139347076416,253.13830375671387,33.869266510009766,71.94328308105469,116.93406105041504,28.638124465942383,46.87786102294922,191.11156463623047,210.7696533203125,212.63599395751953,235.90326309204102
194.30184364318848,233.71601104736328,292.1299934387207,225.88586807250977,173.63595962524414,306.67662620544434,32.70530700683594,73.83322715759277,153.03826332092285,28.336763381958008,20.94411849975586,190.83404541015625,211.53736114501953,213.83976936340332,235.83245277404785
192.14606285095215,224.4114875793457,232.08975791931152,300.3735542297363,189.61000442504883,258.8486671447754,34.85441207885742,68.6638355255127,111.01126670837402,28.388023376464844,23.110151290893555,192.09623336791992,209.9778652191162,212.91756629943848,235.60500144958496
230.99184036254883,289.5181179046631,228.66082191467285,275.39825439453125,193.45974922180176,274.03903007507324,37.305593490600586,68.15838813781738,116.43338203430176,28.522968292236328,30.452251434326172,192.7032470703125,210.7982635498047,210.63780784606934,233.13355445861816
207.902193069458,275.1636505126953,229.49624061584473,271.54541015625,188.39359283447266,271.59905433654785,34.20448303222656,67.25096702575684,115.16928672790527,28.41043472290039,30.120849609375,191.8783187866211,211.00497245788574,211.51208877563477,234.60054397583008
172.78051376342773,257.6899528503418,207.55553245544434,304.79907989501953,189.56255912780762,276.7975330352783,33.63847732543945,66.0548210144043,105.29923439025879,28.40733528137207,28.355836868286133,191.59317016601562,209.77473258972168,212.89443969726562,235.0170612335205
175.19450187683105,282.4859619140625,279.2928218841553,313.1265640258789,204.66089248657227,273.60987663269043,39.418697357177734,68.45569610595703,108.09826850891113,28.37657928466797,27.51898765563965,192.04068183898926,212.7234935760498,212.40711212158203,234.73644256591797
179.76880073547363,278.46574783325195,264.6141052246094,229.11906242370605,219.01941299438477,263.84782791137695,36.57960891723633,62.40534782409668,110.03756523132324,28.45025062561035,26.9472599029541,191.17140769958496,210.44111251831055,211.5786075592041,235.83292961120605
183.92634391784668,335.1294994354248,241.48845672607422,231.24194145202637,187.70766258239746,291.9766902923584,36.27634048461914,59.92889404296875,111.56487464904785,28.983116149902344,25.82550048828125,192.42143630981445,211.8375301361084,213.81402015686035,236.19413375854492
181.21790885925293,288.602352142334,209.97881889343262,302.92272567749023,193.57562065124512,269.3746089935303,35.75325012207031,61.491966247558594,113.6026382446289,28.315067291259766,25.57063102722168,191.3282871246338,210.1423740386963,213.97805213928223,232.61260986328125
235.3816032409668,292.22798347473145,214.82396125793457,331.4831256866455,184.71121788024902,248.81386756896973,37.192344665527344,60.46247482299805,119.28033828735352,28.14459800720215,24.499177932739258,191.8938159942627,210.08563041687012,214.4327163696289,235.30077934265137
172.6536750793457,267.406702041626,278.2278060913086,277.42600440979004,193.6790943145752,261.3663673400879,35.91299057006836,60.48727035522461,107.64002799987793,28.316020965576172,24.1849422454834,194.0159797668457,209.3970775604248,212.85581588745117,220.36218643188477
173.51961135864258,249.36962127685547,242.06280708312988,318.99237632751465,175.828218460083,266.4766311645508,34.052133560180664,60.16206741333008,103.057861328125,28.3353328704834,23.33521842956543,192.0180320739746,211.53664588928223,212.62693405151367,233.64019393920898
152.3151397705078,229.87079620361328,249.70722198486328,288.2869243621826,195.6169605255127,272.0198631286621,33.34665298461914,59.62395668029785,103.27744483947754,28.361082077026367,22.977352142333984,191.27893447875977,211.62152290344238,213.80162239074707,235.37564277648926
186.45739555358887,287.4581813812256,259.3855857849121,245.00155448913574,190.23966789245605,266.28875732421875,37.3232364654541,64.33701515197754,103.11174392700195,30.538082122802734,22.92633056640625,193.24707984924316,212.5227451324463,213.32287788391113,233.24036598205566
190.07039070129395,260.90526580810547,228.26552391052246,286.6988182067871,192.1229362487793,273.0128765106201,36.818742752075195,65.64784049987793,106.15277290344238,28.026819229125977,23.100614547729492,191.4529800415039,210.9513282775879,214.14971351623535,232.99169540405273
175.92644691467285,252.577543258667,231.5211296081543,223.5250473022461,193.9845085144043,251.89614295959473,37.64057159423828,69.95534896850586,108.43658447265625,27.852296829223633,22.798776626586914,191.45584106445312,210.94822883605957,212.1121883392334,232.31101036071777
231.9355010986328,262.1128559112549,270.68638801574707,283.3523750305176,243.42012405395508,271.41809463500977,34.98268127441406,67.80457496643066,104.83837127685547,27.86540985107422,22.275447845458984,192.05021858215332,211.35592460632324,213.23251724243164,232.88655281066895
179.01992797851562,277.90069580078125,246.88100814819336,290.28844833374023,193.20034980773926,277.80818939208984,34.393310546875,73.81081581115723,106.19974136352539,27.862548828125,22.310733795166016,192.31700897216797,212.04042434692383,214.03193473815918,233.85334014892578
189.17298316955566,303.2383918762207,240.05365371704102,337.75973320007324,205.95979690551758,273.0088233947754,33.78629684448242,77.13580131530762,103.38950157165527,30.03859519958496,22.17578887939453,192.83604621887207,208.21619033813477,215.17419815063477,232.65504837036133
175.39262771606445,265.20419120788574,238.52109909057617,278.1562805175781,182.1463108062744,269.0894603729248,33.66422653198242,76.43961906433105,107.72252082824707,29.911041259765625,21.504640579223633,191.21813774108887,210.32285690307617,212.68653869628906,234.39383506774902
167.68622398376465,274.39165115356445,243.30902099609375,263.2019519805908,200.02269744873047,308.27784538269043,37.26530075073242,78.89580726623535,106.10103607177734,28.119325637817383,21.597862243652344,191.27202033996582,211.85994148254395,213.17553520202637,234.25745964050293
182.5723648071289,266.1914825439453,270.7362174987793,290.6453609466553,194.50950622558594,265.1369571685791,38.480520248413086,75.71792602539062,98.90079498291016,30.39693832397461,21.358728408813477,191.59984588623047,211.5035057067871,210.7555866241455,233.92128944396973
180.5427074432373,254.82630729675293,265.6736373901367,282.69433975219727,198.06838035583496,260.1799964904785,36.130666732788086,76.75838470458984,95.6571102142334,27.89902687072754,22.7205753326416,192.76857376098633,210.4048728942871,211.83371543884277,235.0165843963623
228.35779190063477,286.7004871368408,240.13018608093262,314.12601470947266,196.22254371643066,237.80465126037598,36.3774299621582,73.38738441467285,106.30989074707031,29.857397079467773,23.299217224121094,192.0154094696045,211.6525173187256,212.7857208251953,234.20453071594238
190.75298309326172,297.76763916015625,236.41371726989746,297.7731227874756,195.61362266540527,262.531042098999,34.333229064941406,74.4473934173584,102.57291793823242,29.642105102539062,21.137237548828125,190.51766395568848,212.27741241455078,212.327241897583,233.60133171081543
186.82289123535156,259.7699165344238,222.44668006896973,266.3400173187256,185.58788299560547,267.162561416626,33.963918685913086,79.74100112915039,103.21402549743652,29.553651809692383,21.04496955871582,193.41182708740234,211.6990089416504,213.40036392211914,235.72707176208496
187.10088729858398,262.41302490234375,263.42320442199707,317.03925132751465,241.72401428222656,280.728816986084,33.550262451171875,73.87852668762207,109.66181755065918,29.211997985839844,20.827770233154297,193.30286979675293,208.54496955871582,214.05529975891113,234.56549644470215
160.53318977355957,289.9131774902344,193.5884952545166,267.3003673553467,195.22809982299805,291.2003993988037,34.824371337890625,70.51777839660645,109.51566696166992,28.98430824279785,20.652055740356445,193.12405586242676,209.77210998535156,212.51773834228516,233.91056060791016
148.66971969604492,324.5406150817871,210.79492568969727,277.1496772766113,189.6524429321289,270.74551582336426,33.917903900146484,67.8863525390625,114.62688446044922,28.817176818847656,20.795106887817383,192.92473793029785,207.7627182006836,213.67430686950684,234.76266860961914
178.97987365722656,277.7290344238281,252.0430088043213,267.2278881072998,200.34074783325195,284.0309143066406,35.857200622558594,65.62590599060059,115.82612991333008,28.586149215698242,20.83873748779297,191.76387786865234,212.31722831726074,212.5411033630371,235.5329990386963
