densenet121,densenet161,densenet169,densenet201,resnet101,resnet152,resnet18,resnet34,resnet50,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19,vgg19_bn
93.9188003540039,112.91146278381348,100.77214241027832,115.18025398254395,69.87524032592773,105.58629035949707,12.932538986206055,22.50528335571289,34.7590446472168,12.032508850097656,7.71331787109375,90.43383598327637,95.93820571899414,98.95706176757812,105.46040534973145
79.82611656188965,115.13829231262207,102.73241996765137,120.34320831298828,70.52755355834961,94.43068504333496,12.987375259399414,22.246599197387695,34.64627265930176,11.981725692749023,7.716655731201172,90.50846099853516,96.09794616699219,99.41220283508301,105.06057739257812
74.94664192199707,115.88788032531738,109.58647727966309,126.53923034667969,61.81168556213379,104.01797294616699,12.964487075805664,22.578001022338867,34.62386131286621,42.436838150024414,7.714271545410156,90.70014953613281,95.89266777038574,99.51090812683105,105.23557662963867
79.89144325256348,112.08629608154297,140.76900482177734,188.4312629699707,69.98038291931152,101.67884826660156,13.000011444091797,22.59230613708496,34.668684005737305,11.739492416381836,7.727622985839844,90.50226211547852,95.95322608947754,99.02644157409668,105.16834259033203
78.51672172546387,151.8852710723877,106.04500770568848,119.01187896728516,70.31869888305664,107.3310375213623,12.927770614624023,22.592782974243164,34.60216522216797,11.620044708251953,7.710695266723633,90.69442749023438,95.95894813537598,99.56645965576172,105.0724983215332
77.1780014038086,111.87887191772461,109.14731025695801,121.29831314086914,84.06996726989746,91.38202667236328,12.97903060913086,22.53556251525879,55.530548095703125,11.630773544311523,7.725238800048828,90.7444953918457,96.11177444458008,99.58553314208984,105.58438301086426
70.98197937011719,111.05465888977051,126.7242431640625,122.91979789733887,62.033891677856445,101.85599327087402,13.007164001464844,22.549152374267578,34.52134132385254,11.615753173828125,7.730722427368164,90.49844741821289,96.02594375610352,99.66754913330078,104.53653335571289
83.04786682128906,106.75787925720215,106.54115676879883,123.66461753845215,71.27785682678223,133.54921340942383,13.017416000366211,22.533416748046875,34.36088562011719,13.64588737487793,7.788658142089844,90.81912040710449,96.14443778991699,98.94084930419922,104.90655899047852
80.04021644592285,113.4650707244873,107.36560821533203,118.64471435546875,70.87993621826172,99.24507141113281,13.006925582885742,22.482872009277344,34.65700149536133,11.549711227416992,7.71641731262207,90.53301811218262,96.0686206817627,99.02787208557129,104.86865043640137
77.96454429626465,112.74552345275879,96.86088562011719,125.60415267944336,75.96683502197266,103.05094718933105,13.00954818725586,22.512435913085938,34.668922424316406,11.395692825317383,7.711887359619141,90.62027931213379,96.15492820739746,99.05219078063965,105.26776313781738
123.08382987976074,116.04166030883789,111.68646812438965,186.47360801696777,72.38054275512695,101.34387016296387,12.990713119506836,22.210359573364258,34.600019454956055,11.460304260253906,7.722139358520508,90.41547775268555,96.15182876586914,99.25460815429688,105.50713539123535
76.41839981079102,111.45472526550293,109.60221290588379,112.02859878540039,75.5150318145752,102.54287719726562,12.997627258300781,22.5372314453125,34.66439247131348,11.486291885375977,7.737398147583008,90.51346778869629,96.02928161621094,99.30205345153809,104.67290878295898
80.35755157470703,151.30352973937988,153.9769172668457,125.11444091796875,71.88892364501953,99.05648231506348,13.024330139160156,22.633790969848633,34.760475158691406,11.476516723632812,7.7381134033203125,90.69013595581055,96.02713584899902,99.53427314758301,104.59637641906738
80.57713508605957,113.01851272583008,106.4767837524414,125.20861625671387,70.1742172241211,100.49009323120117,13.000011444091797,22.29142189025879,34.33084487915039,11.420726776123047,7.715940475463867,90.38662910461426,96.01116180419922,99.51043128967285,104.92229461669922
77.3611068725586,116.86062812805176,107.08212852478027,116.24455451965332,67.50679016113281,106.27245903015137,12.988567352294922,22.521495819091797,34.580230712890625,11.375188827514648,7.7304840087890625,90.74163436889648,96.04597091674805,99.41959381103516,104.59470748901367
80.9941291809082,110.43405532836914,107.77473449707031,114.59803581237793,74.76425170898438,108.08134078979492,12.964725494384766,22.533416748046875,34.59334373474121,11.351346969604492,7.724285125732422,90.52658081054688,96.01640701293945,99.12848472595215,105.15213012695312
78.89461517333984,109.20071601867676,110.59999465942383,110.11171340942383,75.55055618286133,104.83765602111816,12.98069953918457,22.5217342376709,34.31868553161621,11.382818222045898,7.717370986938477,90.67392349243164,95.93510627746582,99.28441047668457,105.02505302429199
71.48122787475586,106.75501823425293,109.74454879760742,128.43012809753418,71.09951972961426,106.98580741882324,12.978792190551758,22.5677490234375,34.71064567565918,11.361837387084961,7.727622985839844,90.90971946716309,96.03524208068848,99.09462928771973,104.94828224182129
74.74255561828613,120.36490440368652,104.69532012939453,105.58676719665527,76.71785354614258,104.11429405212402,13.003349304199219,22.545814514160156,34.62839126586914,11.386632919311523,7.694721221923828,90.31343460083008,96.01974487304688,99.45940971374512,104.64596748352051
78.6740779876709,104.25281524658203,102.71310806274414,121.83570861816406,65.34385681152344,144.71912384033203,13.004779815673828,22.494077682495117,34.76977348327637,11.52348518371582,7.7342987060546875,90.65485000610352,96.08769416809082,99.34282302856445,105.22150993347168
78.06754112243652,104.58946228027344,108.71386528015137,118.59583854675293,60.812950134277344,103.0726432800293,12.972831726074219,23.156404495239258,34.65986251831055,11.36159896850586,7.705926895141602,90.70348739624023,95.63899040222168,99.35140609741211,105.42178153991699
82.5357437133789,155.37357330322266,125.07319450378418,100.75092315673828,65.99259376525879,102.55146026611328,12.97307014465332,22.38178253173828,34.70301628112793,11.342525482177734,7.729530334472656,90.37160873413086,95.78514099121094,99.37691688537598,104.8586368560791
123.65913391113281,119.79126930236816,76.58863067626953,89.63274955749512,63.08388710021973,104.20751571655273,12.987852096557617,22.581100463867188,34.66439247131348,11.370420455932617,7.762908935546875,90.6517505645752,95.95966339111328,99.395751953125,104.86316680908203
80.37519454956055,103.7905216217041,92.35072135925293,81.95018768310547,73.01497459411621,102.98681259155273,12.988567352294922,22.502422332763672,34.689903259277344,11.382102966308594,7.714509963989258,90.67702293395996,96.10843658447266,99.58839416503906,104.68721389770508
84.90777015686035,105.5757999420166,89.19048309326172,88.43374252319336,72.29208946228027,106.56952857971191,12.963533401489258,22.57680892944336,34.71946716308594,11.349916458129883,7.702827453613281,90.42143821716309,95.89886665344238,99.2577075958252,104.74514961242676
74.36966896057129,108.35623741149902,103.92427444458008,132.9045295715332,71.90465927124023,109.47132110595703,12.955665588378906,22.5067138671875,34.57760810852051,11.3372802734375,7.721424102783203,90.48151969909668,95.92294692993164,99.42007064819336,105.27706146240234
78.95517349243164,118.24345588684082,97.8853702545166,120.04685401916504,112.89095878601074,98.85740280151367,12.972116470336914,22.369861602783203,34.60860252380371,11.387825012207031,7.690668106079102,90.56496620178223,95.88050842285156,99.13134574890137,105.0558090209961
80.98959922790527,103.27911376953125,108.67023468017578,129.3346881866455,74.46122169494629,89.63537216186523,12.964010238647461,44.55256462097168,34.6827507019043,11.373519897460938,7.647514343261719,90.53325653076172,95.7190990447998,99.10106658935547,105.29351234436035
81.49957656860352,103.29174995422363,126.09004974365234,126.99723243713379,72.05510139465332,101.11832618713379,12.995719909667969,22.29452133178711,34.6376895904541,11.349678039550781,7.7190399169921875,90.70062637329102,95.73125839233398,99.0147590637207,104.85982894897461
