densenet121,densenet161,densenet169,densenet201,resnet101,resnet152,resnet18,resnet34,resnet50,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19,vgg19_bn
351.7017364501953,1392.0488357543945,420.69363594055176,537.6439094543457,1332.9765796661377,1968.6295986175537,223.87361526489258,487.56909370422363,642.3368453979492,132.0357322692871,60.45794486999512,2534.942626953125,2543.3719158172607,3318.739414215088,3328.59206199646
352.44274139404297,1391.059160232544,452.0254135131836,551.8531799316406,1332.1523666381836,1969.3610668182373,224.23124313354492,488.08836936950684,643.850564956665,133.3138942718506,60.08028984069824,2531.3758850097656,2541.351556777954,3319.6918964385986,3329.5271396636963
351.72104835510254,1416.2936210632324,419.7416305541992,530.3370952606201,1331.1102390289307,1969.8543548583984,223.82211685180664,486.8927001953125,643.9335346221924,135.89048385620117,60.28127670288086,2532.222032546997,2541.256904602051,3320.4562664031982,3331.2418460845947
351.8829345703125,1392.3590183258057,420.0150966644287,526.1602401733398,1332.336664199829,1968.4579372406006,223.8333225250244,486.0527515411377,643.8283920288086,132.04121589660645,62.46066093444824,2533.5516929626465,2540.601968765259,3321.1607933044434,3331.6164016723633
351.9611358642578,1391.9837474822998,420.259952545166,527.4138450622559,1333.5795402526855,1970.5910682678223,223.67334365844727,486.71865463256836,643.7749862670898,132.2634220123291,60.46175956726074,2528.825283050537,2542.8829193115234,3318.0222511291504,3330.6312561035156
349.16090965270996,1391.1106586456299,419.8126792907715,528.0947685241699,1332.4060440063477,1968.7728881835938,224.58815574645996,486.985445022583,643.2111263275146,136.82150840759277,62.80922889709473,2529.3092727661133,2538.7372970581055,3319.021224975586,3329.9646377563477
355.0381660461426,1390.8028602600098,419.88563537597656,527.9035568237305,1333.282470703125,1968.5089588165283,224.63321685791016,486.4976406097412,643.4018611907959,135.25152206420898,60.12558937072754,2532.7513217926025,2542.2990322113037,3320.795774459839,3326.3206481933594
351.69410705566406,1393.8782215118408,420.0270175933838,535.9768867492676,1332.324743270874,1969.9535369873047,224.4269847869873,485.54158210754395,643.247127532959,135.97583770751953,60.47391891479492,2532.7138900756836,2545.3953742980957,3319.74720954895,3329.540252685547
380.1991939544678,1391.6256427764893,419.872522354126,568.2010650634766,1333.2667350769043,1966.196060180664,223.76346588134766,486.86933517456055,643.0318355560303,131.96158409118652,60.276031494140625,2529.5755863189697,2544.5640087127686,3319.539785385132,3330.726385116577
352.10561752319336,1391.7551040649414,419.9028015136719,527.7299880981445,1339.1315937042236,1970.8032608032227,224.090576171875,486.835241317749,643.3205604553223,136.84988021850586,60.18853187561035,2532.1810245513916,2543.7870025634766,3320.6679821014404,3330.671787261963
351.82833671569824,1391.7837142944336,448.44722747802734,528.2979011535645,1333.4312438964844,1967.1869277954102,223.2799530029297,487.55621910095215,643.0368423461914,132.15041160583496,60.57119369506836,2531.6781997680664,2541.707992553711,3318.4735774993896,3328.4411430358887
351.9177436828613,1416.7282581329346,419.5413589477539,527.7190208435059,1332.68141746521,1968.7893390655518,224.44915771484375,487.43700981140137,644.1001892089844,135.46085357666016,62.73031234741211,2532.9372882843018,2542.602300643921,3320.8465576171875,3329.630136489868
352.10633277893066,1392.3897743225098,420.09711265563965,528.3718109130859,1332.268238067627,1968.0726528167725,223.6487865447998,486.4821434020996,642.4384117126465,131.9742202758789,60.758113861083984,4116.782188415527,2540.42911529541,3320.467233657837,3330.7363986968994
351.75299644470215,1391.4992809295654,419.9700355529785,527.6458263397217,1332.383632659912,1969.0933227539062,223.78897666931152,487.4579906463623,643.5422897338867,135.38527488708496,60.468435287475586,4000.1184940338135,2543.6902046203613,3317.7177906036377,3328.7646770477295
352.12016105651855,1392.5361633300781,420.1021194458008,528.2454490661621,1333.3609104156494,1970.1592922210693,223.1917381286621,485.54491996765137,643.3658599853516,136.0952854156494,60.547590255737305,2531.3284397125244,2541.552782058716,3318.246364593506,3331.9427967071533
351.6838550567627,1392.1360969543457,420.2086925506592,527.7349948883057,1332.2196006774902,1969.3353176116943,223.64282608032227,488.4498119354248,643.0716514587402,131.88838958740234,60.164451599121094,2530.911445617676,2543.0502891540527,3323.7030506134033,3332.6923847198486
352.2047996520996,1391.5812969207764,419.7361469268799,560.5571269989014,1332.9849243164062,1969.2177772521973,224.30157661437988,486.4356517791748,642.8282260894775,132.34686851501465,62.912940979003906,2532.043695449829,2541.9535636901855,3319.1616535186768,3331.1760425567627
352.4758815765381,1391.6308879852295,419.95930671691895,525.9010791778564,1332.160234451294,1970.4482555389404,223.70672225952148,486.9272708892822,644.0994739532471,135.64491271972656,60.401201248168945,2533.836603164673,2541.4819717407227,3317.884683609009,3329.946994781494
352.0040512084961,1392.1024799346924,419.85130310058594,525.7320404052734,1331.723928451538,1970.339298248291,223.29115867614746,485.48221588134766,643.8512802124023,136.86728477478027,61.780452728271484,2531.1105251312256,2541.888952255249,3321.24400138855,3330.3022384643555
351.574182510376,1392.1661376953125,448.26245307922363,527.9626846313477,1331.7413330078125,1970.731258392334,223.46019744873047,485.14676094055176,643.6617374420166,132.04455375671387,61.232805252075195,2532.470941543579,2542.186975479126,3319.422960281372,3328.5906314849854
380.1455497741699,1416.2015914916992,419.57998275756836,528.0020236968994,1332.2196006774902,1965.245008468628,224.26652908325195,485.65125465393066,644.2711353302002,135.0874900817871,60.801029205322266,2530.940294265747,2542.0801639556885,3320.4405307769775,3332.080841064453
351.95350646972656,1391.127347946167,420.4134941101074,528.1164646148682,1331.2962055206299,1969.7740077972412,223.2666015625,486.6020679473877,644.172191619873,131.70480728149414,63.77696990966797,2531.1708450317383,2541.2027835845947,3318.3443546295166,3329.732656478882
352.0200252532959,1391.7908668518066,419.82316970825195,527.7655124664307,1333.3702087402344,1968.9300060272217,223.49309921264648,486.47403717041016,642.420768737793,137.1467113494873,60.45269966125488,2530.9293270111084,2539.977550506592,3317.4545764923096,3330.076217651367
352.0638942718506,1393.1100368499756,419.9512004852295,556.1316013336182,1332.751989364624,1969.5489406585693,224.18713569641113,486.2680435180664,644.0982818603516,135.14065742492676,60.20832061767578,2532.9623222351074,2540.5290126800537,3318.7105655670166,3329.387426376343
350.1625061035156,1391.465663909912,419.4223880767822,527.733325958252,1331.98881149292,1969.111442565918,224.2274284362793,485.821008682251,643.9619064331055,131.78777694702148,60.08124351501465,2530.668020248413,2543.4296131134033,3321.605682373047,3331.1305046081543
349.5199680328369,1392.2741413116455,420.58587074279785,527.9953479766846,1332.6373100280762,1969.0101146697998,223.77967834472656,486.80710792541504,643.1500911712646,132.36713409423828,63.370704650878906,2531.1427116394043,2540.6153202056885,3319.798469543457,3329.540967941284
352.30231285095215,1392.1079635620117,420.22085189819336,532.1321487426758,1331.4428329467773,1969.3644046783447,224.44701194763184,485.7058525085449,643.9061164855957,132.4152946472168,63.53282928466797,2533.667802810669,2540.344476699829,3320.1816082000732,3328.850030899048
