densenet121,densenet161,densenet169,densenet201,resnet101,resnet152,resnet18,resnet34,resnet50,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19,vgg19_bn
196.80476188659668,315.4728412628174,232.22589492797852,370.197057723999,206.76684379577637,256.08325004577637,65.20318984985352,76.25889778137207,125.40364265441895,31.961917877197266,22.509098052978516,202.29172706604004,221.18186950683594,223.27780723571777,243.38769912719727
228.44195365905762,318.4244632720947,227.28347778320312,266.4358615875244,207.04150199890137,296.3426113128662,38.402557373046875,77.50225067138672,118.95060539245605,41.96953773498535,22.655248641967773,201.79390907287598,220.84331512451172,223.73700141906738,244.03142929077148
216.6731357574463,292.01316833496094,319.1719055175781,321.00534439086914,180.31883239746094,276.2577533721924,36.63206100463867,77.75259017944336,108.70838165283203,37.91332244873047,26.242971420288086,199.1100311279297,220.5359935760498,223.18720817565918,244.21429634094238
262.0260715484619,274.0046977996826,237.70451545715332,354.62069511413574,212.88800239562988,311.95902824401855,38.190364837646484,77.82769203186035,123.99721145629883,38.445234298706055,23.088455200195312,202.93068885803223,220.91960906982422,223.1884002685547,243.38960647583008
236.4192008972168,323.7898349761963,289.2918586730957,305.9391975402832,183.1967830657959,295.17650604248047,36.81778907775879,88.08779716491699,124.34649467468262,36.15427017211914,22.3236083984375,202.13079452514648,221.07720375061035,225.25882720947266,244.40932273864746
233.65545272827148,318.3314800262451,298.79307746887207,343.1265354156494,192.30055809020996,306.1683177947998,37.49442100524902,88.42277526855469,131.11090660095215,35.40396690368652,22.217273712158203,201.60555839538574,220.62373161315918,223.97994995117188,243.5770034790039
225.14939308166504,333.93335342407227,296.04172706604004,346.909761428833,201.4462947845459,296.80919647216797,37.08624839782715,88.48881721496582,159.44886207580566,38.916826248168945,22.305727005004883,201.1125087738037,221.67229652404785,223.68621826171875,244.19403076171875
226.83215141296387,314.04805183410645,245.94426155090332,304.20589447021484,172.23286628723145,309.56435203552246,38.21229934692383,78.93705368041992,127.43425369262695,37.9939079284668,22.64094352722168,201.52640342712402,221.2655544281006,222.59926795959473,243.51167678833008
226.53508186340332,324.5048522949219,300.4744052886963,325.1304626464844,183.21800231933594,333.2552909851074,37.95576095581055,77.44979858398438,123.4750747680664,36.224365234375,22.507429122924805,201.41196250915527,220.44801712036133,222.381591796875,244.0967559814453
195.52206993103027,266.86644554138184,304.4261932373047,359.5709800720215,189.15486335754395,300.86493492126465,37.46938705444336,71.55466079711914,113.95835876464844,34.81268882751465,22.895097732543945,203.20820808410645,221.34757041931152,223.5274314880371,244.28558349609375
182.14797973632812,345.4556465148926,309.38243865966797,356.2049865722656,191.9543743133545,265.362024307251,37.030696868896484,67.46482849121094,115.64087867736816,33.30659866333008,22.46379852294922,201.80916786193848,220.86000442504883,223.829984664917,243.44730377197266
231.01806640625,291.9938564300537,268.3584690093994,343.70970726013184,200.80995559692383,255.26714324951172,40.352821350097656,64.7115707397461,122.12038040161133,34.84845161437988,24.40190315246582,201.63655281066895,220.72291374206543,223.92582893371582,244.17614936828613
212.33391761779785,272.5107669830322,226.20463371276855,350.33655166625977,184.922456741333,304.62074279785156,39.89768028259277,83.83536338806152,132.31801986694336,32.07206726074219,23.797273635864258,201.76410675048828,220.49832344055176,221.79818153381348,243.7295913696289
205.80196380615234,278.43189239501953,293.85995864868164,301.62954330444336,181.94079399108887,322.01099395751953,37.35637664794922,85.57820320129395,109.48610305786133,32.31096267700195,23.163795471191406,202.37278938293457,220.92843055725098,223.372220993042,243.08538436889648
250.2131462097168,334.7775936126709,269.09756660461426,315.39225578308105,182.06143379211426,291.9790744781494,36.67593002319336,87.47124671936035,111.08088493347168,31.061887741088867,22.826433181762695,203.2177448272705,220.9944725036621,224.19452667236328,243.2730197906494
175.7819652557373,329.6029567718506,237.1230125427246,379.2240619659424,198.74215126037598,296.875,36.8802547454834,122.7567195892334,123.77738952636719,30.848979949951172,22.73392677307129,202.29506492614746,221.1594581604004,223.12402725219727,244.1995143890381
195.58358192443848,319.0915584564209,299.1907596588135,363.7261390686035,173.05302619934082,255.21135330200195,36.850690841674805,72.50094413757324,119.8422908782959,30.556917190551758,22.320032119750977,201.86281204223633,221.04358673095703,224.22122955322266,243.5615062713623
219.4199562072754,270.3561782836914,278.98573875427246,324.43690299987793,176.25117301940918,259.20915603637695,35.97521781921387,79.09274101257324,117.42210388183594,30.144929885864258,22.5369930267334,200.5300521850586,221.03047370910645,223.67119789123535,244.11702156066895
223.00410270690918,357.12409019470215,298.69818687438965,277.10914611816406,220.04175186157227,283.59198570251465,39.516448974609375,84.84816551208496,128.24296951293945,29.887914657592773,22.05801010131836,200.9117603302002,220.5190658569336,222.14794158935547,244.77171897888184
265.5973434448242,259.7072124481201,286.9894504547119,297.17135429382324,204.94413375854492,283.91027450561523,38.997650146484375,73.36831092834473,133.64696502685547,41.57710075378418,22.34172821044922,203.99236679077148,220.52955627441406,224.0145206451416,244.11416053771973
224.54524040222168,297.2991466522217,230.35216331481934,336.12513542175293,225.67343711853027,256.7903995513916,38.083791732788086,77.98886299133301,115.59414863586426,36.57889366149902,22.843360900878906,202.26454734802246,221.40264511108398,224.32589530944824,244.13371086120605
212.2964859008789,300.68230628967285,307.04307556152344,356.1558723449707,208.49227905273438,257.21216201782227,39.30497169494629,83.81247520446777,129.79412078857422,34.82794761657715,23.68617057800293,202.67224311828613,220.92270851135254,223.27065467834473,243.15166473388672
213.00792694091797,288.90204429626465,275.06041526794434,366.0547733306885,214.29157257080078,316.75076484680176,38.55490684509277,86.80200576782227,115.97728729248047,33.710479736328125,21.500587463378906,201.28226280212402,220.48544883728027,223.65212440490723,243.46470832824707
227.86283493041992,314.4335746765137,220.7169532775879,335.3719711303711,212.12100982666016,335.82210540771484,37.528038024902344,86.43007278442383,127.97188758850098,31.941652297973633,23.183107376098633,202.1493911743164,220.67022323608398,223.90055656433105,244.13704872131348
214.78676795959473,258.84222984313965,295.47643661499023,311.0964298248291,223.0815887451172,286.41390800476074,40.89951515197754,91.06945991516113,128.24654579162598,31.162023544311523,21.420001983642578,203.41849327087402,221.04310989379883,223.52862358093262,243.20149421691895
245.269775390625,289.78514671325684,349.853515625,400.88868141174316,236.9089126586914,283.078670501709,36.83280944824219,92.44751930236816,128.83448600769043,38.140058517456055,21.498441696166992,202.15439796447754,220.22557258605957,223.8004207611084,244.28153038024902
189.3620491027832,344.59853172302246,277.37975120544434,342.15712547302246,192.307710647583,291.1837100982666,36.676645278930664,89.15281295776367,105.37314414978027,36.551713943481445,21.914958953857422,202.09169387817383,220.5803394317627,223.68669509887695,243.7887191772461
199.9032497406006,313.38024139404297,302.0365238189697,355.62658309936523,183.9144229888916,294.76332664489746,37.088632583618164,83.1906795501709,131.82759284973145,33.98442268371582,21.504640579223633,201.4334201812744,220.69334983825684,223.81830215454102,244.29798126220703
209.9292278289795,281.6469669342041,255.0179958343506,366.2378787994385,214.97797966003418,332.83185958862305,37.08481788635254,89.96701240539551,122.57719039916992,33.29133987426758,21.37279510498047,202.6662826538086,220.6284999847412,223.64163398742676,243.2096004486084
209.1827392578125,261.49654388427734,274.411678314209,283.189058303833,208.19592475891113,277.18043327331543,36.51070594787598,86.26031875610352,110.82124710083008,31.806468963623047,21.83818817138672,203.16338539123535,220.9451198577881,224.49111938476562,244.35663223266602
250.7939338684082,278.5472869873047,246.22464179992676,280.5752754211426,225.30555725097656,298.87843132019043,37.74547576904297,82.13114738464355,124.63569641113281,31.48794174194336,21.55613899230957,202.56876945495605,221.44532203674316,223.48928451538086,243.3931827545166
214.39647674560547,282.2384834289551,231.71758651733398,390.77258110046387,197.94797897338867,262.06016540527344,37.01519966125488,88.22965621948242,124.81522560119629,30.907154083251953,21.859407424926758,201.8568515777588,220.32690048217773,223.27518463134766,243.90339851379395
221.1627960205078,326.53307914733887,267.55332946777344,282.8810214996338,190.37222862243652,285.27379035949707,37.5514030456543,81.5286636352539,127.37369537353516,32.90605545043945,22.26734161376953,202.0554542541504,219.76208686828613,224.30133819580078,243.6530590057373
212.00227737426758,352.3216247558594,287.95623779296875,280.2259922027588,204.55074310302734,298.26807975769043,36.75580024719238,90.02351760864258,124.68719482421875,30.141830444335938,23.342132568359375,201.62582397460938,221.07958793640137,224.46012496948242,243.82305145263672
212.96310424804688,291.9962406158447,270.10488510131836,389.09196853637695,183.9311122894287,296.414852142334,36.42582893371582,87.4640941619873,127.21920013427734,30.123472213745117,23.154020309448242,202.8372287750244,220.1683521270752,223.77920150756836,244.28510665893555
252.45141983032227,277.2634029388428,214.31970596313477,274.69849586486816,206.30669593811035,288.04516792297363,36.58747673034668,83.71663093566895,126.01613998413086,29.76369857788086,22.90511131286621,202.12483406066895,220.25322914123535,223.69861602783203,243.316650390625
