densenet121,densenet161,densenet169,densenet201,resnet101,resnet152,resnet18,resnet34,resnet50,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19,vgg19_bn
166.79000854492188,280.29751777648926,214.7684097290039,327.02183723449707,212.0504379272461,315.7308101654053,46.380043029785156,84.40017700195312,120.18132209777832,31.421899795532227,21.503686904907227,298.04348945617676,318.1939125061035,324.8577117919922,346.7559814453125
176.80048942565918,334.06591415405273,236.87171936035156,262.76302337646484,213.38200569152832,311.22398376464844,49.46541786193848,78.34863662719727,125.53524971008301,31.280517578125,21.522045135498047,298.0654239654541,317.9762363433838,325.6852626800537,346.6320037841797
182.54947662353516,274.46913719177246,246.11186981201172,256.4108371734619,220.81923484802246,305.88769912719727,47.19996452331543,90.89899063110352,124.13668632507324,31.230926513671875,21.22044563293457,297.0454692840576,316.4973258972168,325.81186294555664,347.54085540771484
171.0681915283203,264.5854949951172,250.51426887512207,230.5624485015869,216.1872386932373,291.3980484008789,48.02203178405762,85.21246910095215,124.50838088989258,33.47063064575195,21.186113357543945,296.2675094604492,315.5090808868408,326.39122009277344,347.58448600769043
180.20009994506836,267.6680088043213,255.88560104370117,296.4317798614502,215.7571315765381,288.0828380584717,45.644283294677734,90.47651290893555,124.11713600158691,33.184051513671875,21.216392517089844,296.1387634277344,318.8893795013428,324.493408203125,345.47924995422363
210.1757526397705,268.07212829589844,311.31458282470703,238.30342292785645,223.55103492736816,299.90410804748535,50.725698471069336,87.8756046295166,117.1104907989502,31.197786331176758,20.97916603088379,296.94628715515137,317.10243225097656,326.40886306762695,347.34296798706055
206.97784423828125,318.692684173584,216.25709533691406,231.764554977417,208.8606357574463,305.70483207702637,45.89128494262695,85.31546592712402,131.1490535736084,31.160831451416016,21.11339569091797,297.7263927459717,318.6061382293701,327.49223709106445,346.6832637786865
185.014009475708,269.9100971221924,225.90970993041992,294.0402030944824,239.87984657287598,363.85107040405273,44.557809829711914,82.87405967712402,132.40790367126465,31.053781509399414,21.251201629638672,298.2344627380371,317.7204132080078,326.88355445861816,345.35813331604004
209.98501777648926,299.3302345275879,234.93170738220215,299.66139793395996,228.28388214111328,300.3571033477783,44.55900192260742,74.73063468933105,125.48017501831055,30.899763107299805,23.524999618530273,297.95050621032715,302.45137214660645,327.0106315612793,346.97747230529785
191.1332607269287,293.2116985321045,254.71925735473633,344.7308540344238,219.79045867919922,304.77261543273926,44.55685615539551,78.39512825012207,124.59254264831543,30.939340591430664,21.148681640625,300.27127265930176,316.47229194641113,326.8239498138428,346.0192680358887
174.03864860534668,273.15258979797363,279.91461753845215,302.5031089782715,210.68215370178223,309.01026725769043,48.818349838256836,77.14629173278809,123.17585945129395,31.38589859008789,20.97773551940918,299.224853515625,318.69959831237793,327.11124420166016,347.1043109893799
178.70593070983887,286.27657890319824,253.57842445373535,274.6996879577637,211.5001678466797,310.1637363433838,50.5375862121582,80.92761039733887,123.55566024780273,32.901763916015625,21.097898483276367,297.06287384033203,314.4848346710205,327.8992176055908,347.29456901550293
184.16333198547363,332.6995372772217,239.41779136657715,304.49414253234863,218.1692123413086,304.3670654296875,46.62775993347168,80.13677597045898,125.78678131103516,32.69815444946289,21.280288696289062,299.3769645690918,313.5249614715576,327.1522521972656,344.82717514038086
183.11262130737305,294.38114166259766,256.95061683654785,327.34084129333496,206.82835578918457,298.65217208862305,54.72874641418457,78.99165153503418,118.42656135559082,31.265974044799805,21.188020706176758,299.4875907897949,317.41952896118164,330.08694648742676,347.55516052246094
151.66378021240234,282.20653533935547,255.91039657592773,260.75196266174316,215.20233154296875,343.0829048156738,47.37401008605957,77.81481742858887,124.57942962646484,31.14032745361328,21.265506744384766,299.26204681396484,316.4358139038086,325.38390159606934,348.78039360046387
200.8078098297119,276.627779006958,298.5727787017822,295.6416606903076,204.59580421447754,329.26392555236816,45.75347900390625,85.57653427124023,116.27316474914551,30.7924747467041,21.01898193359375,297.67370223999023,317.6586627960205,322.71575927734375,347.426176071167
154.4189453125,272.6781368255615,210.32953262329102,289.1414165496826,230.67426681518555,324.5048522949219,49.55267906188965,88.54508399963379,131.3037872314453,31.1124324798584,21.233081817626953,299.87454414367676,317.00634956359863,325.6700038909912,347.8434085845947
183.6564540863037,295.14384269714355,278.1846523284912,273.1316089630127,259.86719131469727,309.6022605895996,46.7221736907959,86.82870864868164,124.89175796508789,31.162500381469727,20.944595336914062,295.70841789245605,316.561222076416,326.3084888458252,349.1184711456299
202.77714729309082,265.63525199890137,247.4229335784912,272.3054885864258,221.5878963470459,312.4985694885254,47.87087440490723,90.41476249694824,120.15533447265625,32.11808204650879,21.14105224609375,296.7984676361084,317.34299659729004,325.2856731414795,349.6406078338623
188.43555450439453,267.89402961730957,255.3098201751709,291.20922088623047,226.81236267089844,306.71191215515137,45.937538146972656,80.04117012023926,116.72687530517578,31.23331069946289,20.947933197021484,296.9932556152344,314.6491050720215,326.7693519592285,346.3175296783447
181.49685859680176,309.9381923675537,296.3569164276123,253.43060493469238,218.38998794555664,325.2682685852051,46.45991325378418,78.51171493530273,117.52486228942871,33.03122520446777,21.119356155395508,296.32067680358887,318.0062770843506,327.1291255950928,348.0839729309082
179.9161434173584,294.12102699279785,254.3923854827881,334.9146842956543,215.94834327697754,331.052303314209,49.09086227416992,130.3713321685791,116.73665046691895,30.942916870117188,21.25239372253418,297.6055145263672,315.6895637512207,327.5136947631836,344.29407119750977
192.74163246154785,334.2909812927246,236.0396385192871,237.83469200134277,205.5532932281494,282.81664848327637,49.214839935302734,79.35452461242676,116.61839485168457,30.96771240234375,21.114587783813477,300.10104179382324,315.0677680969238,327.04663276672363,348.00219535827637
213.46569061279297,319.9014663696289,250.48589706420898,252.71248817443848,199.86605644226074,309.5428943634033,47.432661056518555,83.7249755859375,127.44784355163574,31.14914894104004,21.24929428100586,298.33340644836426,318.9046382904053,329.1029930114746,349.5655059814453
189.1028881072998,304.48269844055176,242.21277236938477,291.4843559265137,224.7147560119629,311.13266944885254,49.577951431274414,79.98442649841309,123.76832962036133,33.345937728881836,21.265029907226562,298.5107898712158,317.3558712005615,327.0888328552246,347.1508026123047
210.89506149291992,282.82952308654785,281.1141014099121,329.8962116241455,208.01496505737305,301.38397216796875,50.33230781555176,78.74894142150879,124.83692169189453,31.188488006591797,21.22211456298828,297.14345932006836,318.73559951782227,328.0034065246582,349.4143486022949
181.41436576843262,295.7038879394531,246.6893196105957,321.84743881225586,213.56868743896484,302.0784854888916,49.965858459472656,85.59250831604004,130.0492286682129,31.27574920654297,20.993471145629883,297.2242832183838,317.0742988586426,327.6221752166748,348.01244735717773
176.55444145202637,264.83964920043945,241.1630153656006,294.63720321655273,213.81425857543945,320.742130279541,48.12145233154297,81.25162124633789,118.40653419494629,31.154632568359375,21.22664451599121,297.5125312805176,316.08033180236816,327.4350166320801,348.4029769897461
187.70813941955566,292.69886016845703,248.4111785888672,304.1338920593262,244.86184120178223,332.6115608215332,46.2183952331543,90.15321731567383,124.6953010559082,31.121253967285156,21.226167678833008,297.6646423339844,318.54844093322754,324.39446449279785,344.6664810180664
202.90470123291016,265.3646469116211,237.22028732299805,290.1010513305664,229.77685928344727,297.87516593933105,47.10030555725098,78.34863662719727,134.81807708740234,31.650781631469727,23.436546325683594,298.77495765686035,314.98003005981445,325.7863521575928,346.5077877044678
