densenet121,densenet161,densenet169,densenet201,resnet101,resnet152,resnet18,resnet34,resnet50,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19,vgg19_bn
108.55460166931152,199.60308074951172,141.463041305542,167.6785945892334,137.19534873962402,189.26620483398438,26.542186737060547,44.77190971374512,83.19401741027832,25.346755981445312,16.28851890563965,116.00089073181152,133.96501541137695,133.60857963562012,152.8310775756836
108.49189758300781,199.23782348632812,140.92350006103516,161.5767478942871,136.7018222808838,189.32747840881348,26.572465896606445,44.71850395202637,83.09340476989746,25.371313095092773,16.292572021484375,115.26370048522949,132.68136978149414,134.8278522491455,153.21993827819824
107.8944206237793,199.36203956604004,140.1984691619873,168.31326484680176,137.70580291748047,189.6519660949707,26.468276977539062,44.72708702087402,83.10985565185547,25.337934494018555,16.262531280517578,115.15355110168457,133.27908515930176,133.59856605529785,155.37738800048828
98.03605079650879,199.52797889709473,130.53369522094727,155.67517280578613,137.50028610229492,189.5904541015625,26.517868041992188,44.765472412109375,83.19926261901855,25.304317474365234,16.266822814941406,116.4240837097168,133.49366188049316,133.8205337524414,152.36687660217285
106.93168640136719,199.50389862060547,126.32393836975098,153.24640274047852,137.15553283691406,190.56272506713867,26.431798934936523,44.698476791381836,83.01758766174316,25.37822723388672,16.21389389038086,115.60583114624023,133.0571174621582,134.04583930969238,153.36179733276367
107.51628875732422,199.4345188140869,136.56997680664062,166.03827476501465,137.4814510345459,189.64743614196777,26.44968032836914,44.75808143615723,83.07337760925293,25.362253189086914,16.286134719848633,115.07487297058105,134.25111770629883,134.09900665283203,152.81200408935547
109.0846061706543,199.71084594726562,140.26570320129395,167.13452339172363,136.53969764709473,189.47935104370117,26.4739990234375,44.70396041870117,83.15587043762207,25.339365005493164,16.240358352661133,116.09482765197754,133.06832313537598,134.1421604156494,153.08141708374023
95.96610069274902,199.28574562072754,139.6167278289795,162.06693649291992,137.36987113952637,189.70084190368652,26.459693908691406,44.699668884277344,83.05501937866211,25.3751277923584,16.203880310058594,115.72623252868652,133.24475288391113,133.68892669677734,153.92112731933594
95.92580795288086,199.4483470916748,139.0514373779297,153.18036079406738,137.664794921875,189.3477439880371,26.33047103881836,44.73161697387695,83.21976661682129,25.308609008789062,16.21699333190918,115.7083511352539,134.9649429321289,133.5127353668213,153.24878692626953
108.45613479614258,199.19776916503906,140.4871940612793,166.08929634094238,137.76516914367676,189.67700004577637,26.360750198364258,44.67654228210449,83.14013481140137,25.343656539916992,16.19267463684082,115.20266532897949,133.06689262390137,135.04505157470703,153.81908416748047
108.45470428466797,199.3720531463623,140.3501033782959,167.43087768554688,137.4814510345459,189.55349922180176,26.3516902923584,44.795989990234375,83.0686092376709,25.363445281982422,16.19577407836914,117.18082427978516,132.68780708312988,133.67795944213867,152.67586708068848
107.12194442749023,199.7671127319336,139.68753814697266,168.06888580322266,137.5715732574463,190.52481651306152,26.337146759033203,44.785499572753906,83.16683769226074,25.3140926361084,16.21866226196289,115.39101600646973,132.71760940551758,133.70180130004883,153.31649780273438
108.60705375671387,199.3238925933838,138.5660171508789,166.79120063781738,137.650728225708,189.40997123718262,26.343345642089844,44.692039489746094,82.9458236694336,25.36177635192871,16.225099563598633,115.57912826538086,133.04376602172852,133.97574424743652,153.16081047058105
108.45327377319336,199.51796531677246,136.96622848510742,168.04003715515137,137.5744342803955,190.95444679260254,26.32880210876465,44.70658302307129,83.2664966583252,25.290727615356445,16.205310821533203,116.34445190429688,132.60507583618164,133.68892669677734,152.85134315490723
107.10263252258301,199.48577880859375,120.05376815795898,152.60696411132812,137.85934448242188,190.87982177734375,26.409149169921875,44.745683670043945,83.19258689880371,25.29621124267578,16.199827194213867,116.42694473266602,133.66460800170898,133.94808769226074,154.84142303466797
108.75701904296875,199.49603080749512,138.28587532043457,165.10748863220215,137.7239227294922,190.25158882141113,26.34263038635254,44.78645324707031,83.15086364746094,25.304317474365234,16.249418258666992,115.22579193115234,133.0697536468506,133.6212158203125,152.67109870910645
108.57319831848145,199.39398765563965,140.60497283935547,168.4868335723877,137.20273971557617,189.53728675842285,26.311635971069336,44.69943046569824,83.10222625732422,25.300264358520508,16.20030403137207,115.3264045715332,132.67970085144043,133.45909118652344,152.8928279876709
106.01544380187988,199.20659065246582,140.31171798706055,167.09160804748535,137.56299018859863,189.49460983276367,26.41749382019043,44.79789733886719,83.0078125,25.28691291809082,16.233205795288086,116.58525466918945,133.24856758117676,134.1257095336914,153.39946746826172
108.62278938293457,199.2208957672119,137.33267784118652,167.33360290527344,137.95733451843262,190.02032279968262,26.341676712036133,44.82674598693848,83.0531120300293,25.30217170715332,16.24584197998047,115.43154716491699,132.9638957977295,134.34338569641113,153.17010879516602
108.26873779296875,200.07801055908203,139.5556926727295,167.44303703308105,137.8927230834961,191.35594367980957,26.328325271606445,44.899702072143555,83.10532569885254,25.335311889648438,16.22295379638672,115.91649055480957,133.04448127746582,134.01341438293457,153.65076065063477
