densenet121,densenet161,densenet169,densenet201,resnet101,resnet152,resnet18,resnet34,resnet50,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19,vgg19_bn
99.05838966369629,148.41985702514648,148.92125129699707,147.80521392822266,59.57221984863281,106.08291625976562,10.937690734863281,18.256187438964844,28.40900421142578,10.826349258422852,7.805824279785156,77.84605026245117,82.94224739074707,85.86502075195312,88.64617347717285
148.53835105895996,145.58029174804688,175.91238021850586,96.66633605957031,60.42218208312988,149.17922019958496,10.936975479125977,18.097639083862305,27.774810791015625,10.712862014770508,7.532358169555664,78.20987701416016,83.2509994506836,85.53290367126465,88.9742374420166
104.87055778503418,143.25284957885742,122.85900115966797,155.95293045043945,76.02190971374512,117.39468574523926,10.886192321777344,18.197298049926758,28.283357620239258,10.785818099975586,7.595300674438477,78.22823524475098,82.56363868713379,85.65855026245117,91.1252498626709
97.3653793334961,169.42858695983887,132.7369213104248,176.40161514282227,94.97594833374023,129.81390953063965,11.106252670288086,18.239259719848633,27.896642684936523,10.590076446533203,7.468700408935547,78.64809036254883,82.55839347839355,85.72840690612793,89.30802345275879
101.72009468078613,143.79429817199707,138.8249397277832,152.0833969116211,85.9980583190918,117.9816722869873,10.93912124633789,18.08953285217285,27.79865264892578,10.558366775512695,7.372856140136719,78.10592651367188,82.61585235595703,85.84165573120117,90.27218818664551
104.03084754943848,140.2735710144043,140.44737815856934,165.9560203552246,86.19523048400879,114.4711971282959,10.925054550170898,17.97032356262207,28.445005416870117,10.396957397460938,7.267951965332031,78.45568656921387,82.81517028808594,86.73834800720215,90.44957160949707
104.07471656799316,144.92177963256836,142.97795295715332,155.747652053833,83.6482048034668,114.11786079406738,10.87808609008789,18.170595169067383,27.931690216064453,10.291576385498047,7.39741325378418,78.04632186889648,82.53598213195801,86.14611625671387,91.15862846374512
88.03033828735352,130.3730010986328,179.45480346679688,174.5917797088623,64.34464454650879,119.45438385009766,10.960102081298828,17.963647842407227,27.799606323242188,10.327577590942383,7.50732421875,78.06587219238281,82.4272632598877,86.47394180297852,87.68320083618164
98.2522964477539,146.88754081726074,149.51205253601074,208.82081985473633,75.91676712036133,121.33193016052246,10.88404655456543,18.128633499145508,28.238296508789062,10.163307189941406,7.468461990356445,78.21893692016602,82.51118659973145,85.97326278686523,89.09463882446289
142.64845848083496,172.78194427490234,148.3480930328369,154.0701389312744,120.17035484313965,151.21960639953613,10.899066925048828,18.18060874938965,27.797222137451172,10.311126708984375,7.667064666748047,78.18794250488281,82.81064033508301,86.44366264343262,90.3463363647461
96.95291519165039,145.90144157409668,147.19271659851074,155.49111366271973,77.07643508911133,124.47881698608398,10.887384414672852,18.033742904663086,28.396129608154297,10.196924209594727,7.288932800292969,78.34887504577637,69.71979141235352,85.93559265136719,90.70706367492676
100.31700134277344,142.5344944000244,135.74838638305664,176.2707233428955,81.16769790649414,109.3740463256836,10.870218276977539,18.022775650024414,27.787208557128906,10.32400131225586,7.594108581542969,78.39393615722656,82.27086067199707,86.10892295837402,90.55805206298828
111.79590225219727,146.64793014526367,172.57976531982422,208.9245319366455,78.96089553833008,116.06979370117188,10.94198226928711,18.23902130126953,27.80604362487793,10.210752487182617,7.442712783813477,78.24492454528809,82.43012428283691,86.8988037109375,90.42859077453613
110.82649230957031,139.8024559020996,131.1209201812744,160.24065017700195,64.50963020324707,119.94099617004395,10.93745231628418,18.02682876586914,28.511524200439453,10.122060775756836,7.434368133544922,78.3238410949707,81.93278312683105,86.19546890258789,90.37590026855469
114.84360694885254,132.03835487365723,147.61662483215332,165.76862335205078,76.76863670349121,129.72688674926758,13.017416000366211,18.108606338500977,27.75740623474121,10.202407836914062,7.3375701904296875,78.21083068847656,82.28468894958496,86.4405632019043,90.44790267944336
107.76162147521973,126.45411491394043,133.47744941711426,165.16757011413574,79.35285568237305,131.6065788269043,13.015985488891602,18.19157600402832,28.31244468688965,10.782957077026367,7.639646530151367,78.5527229309082,82.43775367736816,86.44318580627441,90.38996696472168
111.6788387298584,101.07421875,139.62769508361816,151.8263816833496,80.09505271911621,174.06702041625977,13.108015060424805,18.068552017211914,53.742408752441406,10.186433792114258,7.549285888671875,78.28259468078613,82.7178955078125,86.41338348388672,90.89350700378418
150.6674289703369,102.21695899963379,128.14736366271973,182.21211433410645,84.82575416564941,132.34496116638184,13.016223907470703,18.286466598510742,31.90779685974121,10.216712951660156,7.255792617797852,78.60183715820312,82.3209285736084,86.2741470336914,90.68846702575684
112.03455924987793,101.46284103393555,174.61848258972168,148.53191375732422,89.77222442626953,82.08060264587402,14.83154296875,18.144607543945312,32.071590423583984,10.137796401977539,7.402896881103516,78.06515693664551,82.57126808166504,85.91771125793457,91.0797119140625
111.7105484008789,112.4265193939209,140.05398750305176,157.5326919555664,80.28173446655273,92.12779998779297,14.145612716674805,18.04065704345703,40.29703140258789,10.187387466430664,7.322788238525391,78.37748527526855,82.71050453186035,86.75074577331543,91.28260612487793
110.35609245300293,175.27151107788086,139.18399810791016,156.1295986175537,124.49383735656738,127.49838829040527,13.336181640625,18.10741424560547,38.08474540710449,10.25247573852539,7.460594177246094,78.1254768371582,82.76200294494629,86.3196849822998,90.22974967956543
111.5121841430664,136.75451278686523,108.89005661010742,156.49700164794922,89.41173553466797,113.47842216491699,13.019323348999023,18.23878288269043,35.79068183898926,10.122060775756836,7.483959197998047,78.77135276794434,82.75079727172852,86.65823936462402,90.20614624023438
101.79424285888672,116.8360710144043,126.15418434143066,191.90335273742676,81.8781852722168,119.20714378356934,13.081789016723633,18.324851989746094,34.45124626159668,10.098934173583984,7.52568244934082,78.11331748962402,82.42011070251465,86.37166023254395,90.51084518432617
105.23772239685059,138.40222358703613,172.3637580871582,156.88848495483398,80.65390586853027,106.25767707824707,13.058662414550781,20.934104919433594,35.27069091796875,10.335206985473633,7.442235946655273,77.46672630310059,82.55457878112793,86.46941184997559,89.68210220336914
95.31736373901367,138.18001747131348,119.18878555297852,157.1509838104248,83.69064331054688,156.91041946411133,13.273239135742188,20.452260971069336,42.5264835357666,10.115385055541992,7.397174835205078,77.91662216186523,82.51309394836426,86.25507354736328,90.70920944213867
156.8288803100586,125.79345703125,112.52450942993164,175.89044570922852,69.64802742004395,105.4236888885498,13.140201568603516,18.059730529785156,39.28637504577637,10.246753692626953,7.316112518310547,78.07159423828125,80.20210266113281,86.75551414489746,88.51933479309082
103.42621803283691,179.90517616271973,105.14283180236816,198.2431411743164,80.20567893981934,117.54274368286133,13.002872467041016,18.000364303588867,30.18951416015625,10.161161422729492,7.489442825317383,77.77047157287598,82.4127197265625,86.03239059448242,87.88776397705078
99.92837905883789,131.71124458312988,87.84222602844238,167.86956787109375,81.7875862121582,123.1391429901123,13.02957534790039,18.22805404663086,28.786420822143555,10.137796401977539,7.460594177246094,78.02891731262207,82.63134956359863,86.53450012207031,90.3768539428711
112.82515525817871,122.96891212463379,90.7599925994873,150.53129196166992,91.39633178710938,115.64993858337402,13.082742691040039,18.247604370117188,28.459787368774414,10.180234909057617,7.410526275634766,77.37112045288086,81.61664009094238,86.24672889709473,90.85536003112793
115.11349678039551,145.79486846923828,112.07008361816406,170.86219787597656,88.33980560302734,119.15087699890137,10.87641716003418,31.67271614074707,30.62915802001953,10.30278205871582,7.447481155395508,77.51941680908203,82.50641822814941,86.78030967712402,90.88468551635742
99.0760326385498,141.0973072052002,76.78651809692383,145.64776420593262,93.77241134643555,122.57051467895508,10.867834091186523,31.678438186645508,28.396129608154297,10.160446166992188,7.457256317138672,77.57925987243652,82.34524726867676,86.26794815063477,90.32225608825684
105.52716255187988,132.3556900024414,101.50456428527832,203.15170288085938,131.0868263244629,124.63593482971191,10.91909408569336,25.008440017700195,28.409242630004883,10.084867477416992,7.538795471191406,77.95524597167969,80.84964752197266,86.85827255249023,89.63632583618164
103.43170166015625,173.58064651489258,116.9590950012207,147.0344066619873,78.45807075500488,161.13877296447754,10.841608047485352,23.79012107849121,28.5186767578125,10.144233703613281,7.4863433837890625,77.72612571716309,82.32855796813965,86.4403247833252,88.04559707641602
147.35889434814453,129.09197807312012,113.79241943359375,108.26468467712402,81.30049705505371,88.18507194519043,10.907649993896484,25.12383460998535,28.429746627807617,10.103464126586914,7.653713226318359,78.08995246887207,82.34429359436035,86.93194389343262,90.21663665771484
98.55461120605469,124.68123435974121,181.64372444152832,162.84537315368652,74.60689544677734,119.28462982177734,10.851860046386719,60.55450439453125,30.286788940429688,10.159730911254883,7.738590240478516,78.22656631469727,82.23676681518555,86.30895614624023,87.50176429748535
98.56200218200684,129.1823387145996,143.2182788848877,157.61494636535645,72.05319404602051,85.85953712463379,10.811567306518555,24.724960327148438,28.59020233154297,12.244224548339844,7.435798645019531,78.338623046875,81.95924758911133,86.40217781066895,87.79311180114746
102.94318199157715,142.014741897583,148.48875999450684,200.43540000915527,85.3271484375,103.93762588500977,10.81085205078125,23.77939224243164,31.2955379486084,10.131120681762695,7.269382476806641,78.2616138458252,82.34906196594238,86.17019653320312,90.29054641723633
91.82214736938477,140.03586769104004,133.14390182495117,176.99193954467773,90.81077575683594,113.65842819213867,10.86282730102539,22.624731063842773,28.184890747070312,10.127067565917969,7.333278656005859,78.49526405334473,82.66782760620117,86.93218231201172,89.7364616394043
84.82837677001953,160.50148010253906,113.57855796813965,171.97608947753906,85.66904067993164,131.92343711853027,10.772705078125,20.756006240844727,28.208494186401367,10.089397430419922,7.4214935302734375,78.07660102844238,81.32433891296387,86.02786064147949,89.8442268371582
