densenet121,densenet161,densenet169,densenet201,resnet101,resnet152,resnet18,resnet34,resnet50,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19,vgg19_bn
101.40514373779297,153.1975269317627,153.09691429138184,162.0655059814453,84.17510986328125,117.4325942993164,15.118837356567383,29.959917068481445,39.957523345947266,12.340307235717773,8.542299270629883,129.73284721374512,136.04307174682617,139.68157768249512,145.9500789642334
85.4487419128418,137.52985000610352,148.11944961547852,149.08242225646973,129.99224662780762,122.94483184814453,15.126228332519531,30.506134033203125,39.98255729675293,12.405633926391602,8.412361145019531,128.39198112487793,134.568452835083,140.3512954711914,144.5324420928955
93.2321548461914,184.96108055114746,143.27383041381836,161.65733337402344,85.97326278686523,137.30740547180176,15.149593353271484,26.21293067932129,39.8256778717041,12.255668640136719,10.634183883666992,126.5573501586914,136.4896297454834,139.50395584106445,144.24991607666016
105.17716407775879,149.70040321350098,153.8863182067871,189.88418579101562,71.41399383544922,134.8426342010498,15.30313491821289,25.590896606445312,39.913177490234375,12.238264083862305,11.005878448486328,128.9520263671875,136.18016242980957,139.8489475250244,147.67098426818848
105.5138111114502,145.1101303100586,153.67841720581055,166.68033599853516,83.36734771728516,132.97438621520996,16.158103942871094,25.79212188720703,40.03143310546875,12.239694595336914,13.68403434753418,128.53193283081055,136.6100311279297,139.59860801696777,147.6287841796875
104.60734367370605,149.96767044067383,184.58032608032227,170.27688026428223,87.17679977416992,135.02073287963867,16.118764877319336,27.100801467895508,39.196014404296875,12.360572814941406,14.225482940673828,129.36949729919434,134.5386505126953,139.52016830444336,145.2333927154541
149.1377353668213,146.2385654449463,133.51154327392578,158.4632396697998,83.9834213256836,161.67497634887695,16.052961349487305,31.96573257446289,39.910078048706055,12.298822402954102,15.261411666870117,128.1108856201172,135.85186004638672,139.723539352417,143.8143253326416
106.50444030761719,144.56892013549805,137.9833221435547,177.22129821777344,84.16867256164551,125.57077407836914,16.13330841064453,31.31246566772461,39.43514823913574,12.308359146118164,12.523174285888672,128.3581256866455,135.72120666503906,139.98651504516602,147.75872230529785
103.90973091125488,169.46005821228027,140.58804512023926,202.531099319458,75.87075233459473,136.4445686340332,16.042232513427734,28.105497360229492,40.811777114868164,12.240409851074219,12.425661087036133,129.12654876708984,136.97218894958496,137.34078407287598,145.91383934020996
112.63084411621094,142.61555671691895,140.89441299438477,164.18981552124023,84.03468132019043,126.74522399902344,16.104936599731445,26.63397789001465,38.96617889404297,12.280702590942383,11.874914169311523,127.92778015136719,136.6591453552246,140.23160934448242,144.46449279785156
103.55067253112793,135.42842864990234,173.02727699279785,161.25750541687012,86.5790843963623,126.31011009216309,16.132831573486328,25.92301368713379,39.31093215942383,12.357473373413086,11.725664138793945,126.36828422546387,135.7288360595703,138.7944221496582,144.4833278656006
98.68121147155762,107.94520378112793,146.89898490905762,160.57753562927246,84.42926406860352,117.2342300415039,16.077280044555664,25.781869888305664,39.55268859863281,14.360666275024414,11.708259582519531,128.47113609313965,136.83509826660156,140.2115821838379,144.85955238342285
115.49925804138184,131.9866180419922,145.51329612731934,178.80916595458984,128.77607345581055,135.6050968170166,16.19100570678711,25.823593139648438,39.62516784667969,12.216329574584961,11.429548263549805,128.3102035522461,136.87419891357422,138.67640495300293,146.52132987976074
110.07976531982422,137.528657913208,152.18472480773926,192.71469116210938,85.42704582214355,135.89072227478027,16.063451766967773,25.985240936279297,39.649009704589844,12.395620346069336,11.008739471435547,129.04596328735352,135.67852973937988,140.32220840454102,147.42279052734375
155.8244228363037,111.76037788391113,153.1064510345459,180.4804801940918,86.56811714172363,164.9003028869629,16.16191864013672,49.72553253173828,46.32258415222168,12.318849563598633,10.713815689086914,128.68523597717285,135.6675624847412,139.68205451965332,147.19390869140625
115.59796333312988,137.2222900390625,133.93664360046387,179.4450283050537,88.0124568939209,120.40376663208008,16.042709350585938,27.880430221557617,39.54172134399414,12.201786041259766,10.426998138427734,128.79133224487305,136.8272304534912,139.9550437927246,146.6360092163086
103.87039184570312,135.53237915039062,168.5652732849121,179.08120155334473,84.28716659545898,134.1552734375,16.080617904663086,26.9014835357666,39.81304168701172,12.285947799682617,10.261058807373047,126.55115127563477,135.8482837677002,139.8463249206543,147.3679542541504
99.91955757141113,131.8190097808838,149.05285835266113,175.2028465270996,83.78028869628906,126.38139724731445,16.132593154907227,27.067184448242188,39.97063636779785,12.345552444458008,10.315656661987305,128.33571434020996,136.0487937927246,140.43903350830078,148.6644744873047
100.54421424865723,134.0031623840332,152.42624282836914,219.9256420135498,85.33167839050293,124.71604347229004,16.14689826965332,26.976346969604492,40.10581970214844,12.326478958129883,10.045051574707031,127.68006324768066,135.61463356018066,140.18535614013672,144.83022689819336
104.53653335571289,176.1031150817871,146.4080810546875,150.50268173217773,63.83824348449707,126.03116035461426,16.134262084960938,27.672767639160156,38.43545913696289,12.415170669555664,9.964466094970703,128.18336486816406,137.0689868927002,140.1360034942627,147.17578887939453
91.45069122314453,148.35023880004883,132.45725631713867,162.12987899780273,65.06562232971191,133.81099700927734,16.087770462036133,27.571916580200195,39.53433036804199,12.248992919921875,9.700536727905273,128.9048194885254,135.1778507232666,139.63580131530762,147.2482681274414
