densenet121,densenet161,densenet169,densenet201,resnet101,resnet152,resnet18,resnet34,resnet50,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19,vgg19_bn
78.82213592529297,156.77452087402344,103.26933860778809,161.116361618042,64.01348114013672,91.55678749084473,9.850740432739258,16.39866828918457,25.50339698791504,9.418010711669922,6.5479278564453125,59.03291702270508,63.29011917114258,65.97280502319336,70.41740417480469
77.2404670715332,102.70524024963379,103.62935066223145,122.62511253356934,63.38953971862793,93.76907348632812,10.000467300415039,16.405105590820312,25.461912155151367,9.377241134643555,6.55055046081543,59.053897857666016,63.22908401489258,66.44272804260254,70.63817977905273
86.62295341491699,109.29012298583984,98.69551658630371,115.98706245422363,67.9776668548584,95.42107582092285,9.848356246948242,19.311904907226562,28.849124908447266,9.378433227539062,6.558418273925781,59.04650688171387,63.14682960510254,66.19477272033691,70.39475440979004
76.6913890838623,104.91108894348145,105.73840141296387,117.38324165344238,118.42870712280273,96.06432914733887,9.859561920166016,16.653060913085938,25.89583396911621,9.400606155395508,6.547689437866211,59.35239791870117,63.085079193115234,66.3304328918457,70.46198844909668
118.54076385498047,105.55171966552734,102.07867622375488,121.28186225891113,64.84007835388184,91.13025665283203,9.894371032714844,16.826391220092773,25.551795959472656,9.423971176147461,6.584644317626953,59.333086013793945,63.26746940612793,66.33949279785156,70.40071487426758
80.51848411560059,107.19966888427734,89.79129791259766,121.76036834716797,72.7379322052002,92.25606918334961,9.975433349609375,16.43681526184082,25.56753158569336,9.419679641723633,6.535768508911133,59.1282844543457,63.15898895263672,66.15185737609863,70.4813003540039
76.6444206237793,103.1956672668457,106.95791244506836,100.89635848999023,64.51201438903809,92.81682968139648,9.875297546386719,16.505956649780273,25.605201721191406,9.368181228637695,6.538152694702148,59.28778648376465,62.906503677368164,66.06602668762207,70.23978233337402
70.05071640014648,116.67156219482422,106.77790641784668,153.30123901367188,72.65186309814453,146.4555263519287,9.861230850219727,16.570329666137695,25.73537826538086,9.40704345703125,6.539344787597656,59.15522575378418,62.98971176147461,66.27702713012695,70.59454917907715
75.91009140014648,100.79336166381836,128.71885299682617,119.38667297363281,65.44852256774902,91.70198440551758,9.851932525634766,16.376495361328125,35.84456443786621,9.411334991455078,6.618499755859375,58.992624282836914,62.99734115600586,66.32328033447266,70.65844535827637
72.88408279418945,159.43002700805664,101.86314582824707,116.48917198181152,72.5553035736084,91.74108505249023,9.882211685180664,16.387462615966797,36.528825759887695,9.344100952148438,6.639003753662109,59.1130256652832,63.01259994506836,66.35808944702148,70.52326202392578
68.19486618041992,102.2951602935791,98.70386123657227,124.05824661254883,65.11044502258301,92.19002723693848,9.84334945678711,17.386913299560547,35.26639938354492,9.353876113891602,6.604433059692383,59.11111831665039,63.013315200805664,66.1172866821289,70.3275203704834
75.21343231201172,104.61735725402832,106.43768310546875,115.38147926330566,64.54324722290039,101.60660743713379,9.892463684082031,16.55292510986328,32.590627670288086,9.368896484375,6.554841995239258,59.07392501831055,63.03000450134277,66.16044044494629,70.21570205688477
74.22661781311035,104.26926612854004,101.27449035644531,118.87836456298828,67.20161437988281,92.72027015686035,9.968280792236328,16.47663116455078,31.522512435913086,9.349584579467773,6.63304328918457,59.02266502380371,63.239097595214844,66.50853157043457,70.22905349731445
81.10404014587402,102.30135917663574,103.57999801635742,116.3473129272461,67.9936408996582,95.11590003967285,9.82975959777832,16.419410705566406,31.09145164489746,9.35053825378418,6.552457809448242,59.053659439086914,63.13514709472656,66.12420082092285,70.6484317779541
83.04786682128906,102.21576690673828,81.66956901550293,120.22066116333008,65.19556045532227,95.92866897583008,9.822845458984375,16.419649124145508,30.394554138183594,9.392261505126953,6.558895111083984,59.02719497680664,63.17853927612305,65.86527824401855,70.17707824707031
76.66683197021484,106.73069953918457,75.65522193908691,154.8008918762207,65.11163711547852,93.09887886047363,9.807586669921875,16.934871673583984,30.100345611572266,9.344339370727539,6.562471389770508,59.07940864562988,63.05241584777832,66.44034385681152,70.31559944152832
122.42960929870605,101.73892974853516,103.57952117919922,117.64287948608398,77.46267318725586,106.842041015625,9.895086288452148,16.44110679626465,29.349327087402344,9.405136108398438,6.588459014892578,59.07416343688965,62.98422813415527,66.18595123291016,70.49012184143066
76.35498046875,149.46293830871582,148.2565402984619,138.5362148284912,68.13955307006836,92.60320663452148,9.843587875366211,16.508817672729492,28.530359268188477,9.394168853759766,6.522655487060547,59.09419059753418,63.123464584350586,65.86170196533203,70.2962875366211
76.91431045532227,101.47595405578613,103.87969017028809,121.26350402832031,67.96908378601074,91.87555313110352,9.835004806518555,16.450166702270508,27.82750129699707,9.396791458129883,6.58869743347168,59.291839599609375,63.1105899810791,66.29586219787598,70.42241096496582
68.59803199768066,103.67608070373535,106.7814826965332,114.99738693237305,67.94929504394531,133.07714462280273,9.804725646972656,16.530275344848633,27.38332748413086,9.348392486572266,6.550312042236328,59.10205841064453,62.99018859863281,66.35713577270508,70.49918174743652
77.05998420715332,96.03452682495117,104.07352447509766,116.10913276672363,68.0081844329834,90.47746658325195,9.979963302612305,19.39868927001953,26.636362075805664,9.38272476196289,6.524085998535156,59.076547622680664,63.181161880493164,66.4973258972168,70.50633430480957
74.33414459228516,104.31766510009766,103.89208793640137,138.3378505706787,64.76688385009766,87.92710304260254,9.824752807617188,16.403675079345703,26.46660804748535,9.33837890625,6.557464599609375,58.9451789855957,63.303470611572266,65.9644603729248,70.22356986999512
78.73892784118652,102.44226455688477,103.23929786682129,163.39373588562012,64.83745574951172,92.07463264465332,9.830951690673828,16.403675079345703,25.882959365844727,9.37652587890625,6.52003288269043,59.0510368347168,63.187599182128906,66.47753715515137,70.5416202545166
80.33251762390137,101.10616683959961,104.61163520812988,121.7355728149414,63.93837928771973,94.80166435241699,9.868860244750977,16.483306884765625,28.114795684814453,9.37652587890625,6.53076171875,59.15951728820801,63.23122978210449,66.070556640625,70.32585144042969
79.29682731628418,101.15551948547363,102.17046737670898,114.6090030670166,109.87472534179688,94.43521499633789,9.8114013671875,16.393423080444336,25.914430618286133,9.327173233032227,6.532192230224609,58.93969535827637,63.51780891418457,66.1478042602539,70.47152519226074
71.65670394897461,107.80620574951172,105.13043403625488,118.12376976013184,65.53792953491211,91.46857261657715,9.801149368286133,16.384363174438477,25.866270065307617,9.395837783813477,6.537914276123047,59.07130241394043,63.32969665527344,66.24197959899902,70.22333145141602
73.10628890991211,151.07274055480957,152.3454189300537,139.8756504058838,65.50145149230957,87.04566955566406,9.798765182495117,16.424179077148438,25.85434913635254,9.381532669067383,6.572484970092773,59.041500091552734,63.120126724243164,66.11990928649902,70.3582763671875
71.47860527038574,100.59452056884766,97.53847122192383,122.98583984375,64.14985656738281,82.40461349487305,9.814739227294922,16.49641990661621,25.81620216369629,9.362459182739258,6.592035293579102,59.1120719909668,63.34090232849121,66.4069652557373,70.63794136047363
121.59061431884766,102.01025009155273,113.89398574829102,123.02756309509277,57.32440948486328,79.18334007263184,9.813785552978516,19.261837005615234,25.855064392089844,9.420156478881836,6.545066833496094,59.20076370239258,63.17877769470215,66.14446640014648,70.49131393432617
72.64304161071777,101.78875923156738,98.74415397644043,173.57110977172852,63.506364822387695,72.26800918579102,9.862422943115234,16.38054847717285,25.799989700317383,9.39035415649414,6.557226181030273,59.07011032104492,63.1566047668457,66.19811058044434,70.36471366882324
77.47459411621094,101.1655330657959,105.60083389282227,121.52695655822754,63.79818916320801,75.49834251403809,9.817838668823242,16.45374298095703,25.83479881286621,9.390592575073242,6.534576416015625,59.10825729370117,63.08913230895996,66.3454532623291,70.59001922607422
