densenet121,densenet161,densenet169,densenet201,resnet101,resnet152,resnet18,resnet34,resnet50,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19,vgg19_bn
130.50246238708496,216.51673316955566,163.5594367980957,222.4106788635254,109.19427871704102,165.1756763458252,19.198179244995117,31.414031982421875,49.17573928833008,13.436317443847656,9.556293487548828,139.12725448608398,144.39630508422852,147.3219394683838,153.89418601989746
142.40574836730957,182.51347541809082,161.69428825378418,265.1998996734619,110.97931861877441,158.32757949829102,19.23823356628418,31.436443328857422,58.94875526428223,13.607263565063477,9.704113006591797,137.32099533081055,145.06006240844727,149.88160133361816,155.7607650756836
188.40646743774414,162.28485107421875,178.89738082885742,205.18803596496582,105.70383071899414,201.56383514404297,19.257068634033203,31.627416610717773,50.46868324279785,13.413667678833008,38.424015045166016,136.95740699768066,142.59648323059082,147.75538444519043,155.64465522766113
142.26651191711426,140.70987701416016,164.3810272216797,214.12014961242676,116.73688888549805,163.69366645812988,19.09041404724121,31.5096378326416,50.90594291687012,13.416528701782227,9.575128555297852,136.63792610168457,144.51909065246582,147.49979972839355,153.3067226409912
135.8175277709961,211.13228797912598,227.13708877563477,214.2486572265625,119.21977996826172,176.18393898010254,19.032955169677734,31.56876564025879,53.018808364868164,13.427495956420898,9.482622146606445,137.66098022460938,142.9283618927002,147.4616527557373,153.74279022216797
125.99945068359375,173.6447811126709,190.55461883544922,245.70298194885254,117.06280708312988,169.03352737426758,24.768829345703125,31.54277801513672,54.28647994995117,13.892412185668945,9.393692016601562,140.03777503967285,142.69566535949707,147.51529693603516,155.0126075744629
115.34643173217773,142.77005195617676,168.58553886413574,172.86157608032227,157.6671600341797,147.66478538513184,23.941993713378906,31.623363494873047,51.09715461730957,13.405084609985352,9.577274322509766,136.96670532226562,143.36848258972168,147.4759578704834,156.21447563171387
134.79208946228027,171.9679832458496,183.54511260986328,191.48778915405273,103.97553443908691,168.3206558227539,22.286653518676758,31.220436096191406,47.78933525085449,13.404369354248047,9.508132934570312,138.86785507202148,144.87957954406738,147.14765548706055,156.15534782409668
186.5863800048828,210.13474464416504,217.19717979431152,250.50091743469238,111.32979393005371,186.59162521362305,21.317720413208008,31.164884567260742,57.9676628112793,13.409852981567383,9.75179672241211,138.99779319763184,142.56715774536133,149.46985244750977,154.9398899078369
130.3389072418213,168.07222366333008,180.07588386535645,211.12847328186035,105.36074638366699,147.28760719299316,20.876407623291016,31.622886657714844,53.741455078125,13.612031936645508,9.81903076171875,139.23954963684082,143.22829246520996,147.34745025634766,155.33876419067383
141.16811752319336,185.06669998168945,180.6623935699463,152.36902236938477,113.15178871154785,100.52633285522461,21.674394607543945,31.620025634765625,48.86484146118164,13.488292694091797,11.061668395996094,139.57977294921875,144.06251907348633,147.35031127929688,155.15685081481934
132.92360305786133,155.36236763000488,193.4196949005127,158.4165096282959,102.82373428344727,114.80283737182617,23.558855056762695,31.524181365966797,84.69748497009277,13.422489166259766,11.281013488769531,139.59097862243652,144.86980438232422,147.31144905090332,155.8237075805664
143.92852783203125,195.13463973999023,205.19089698791504,195.023775100708,106.40287399291992,114.87483978271484,21.34990692138672,31.708240509033203,59.93795394897461,13.422012329101562,10.545969009399414,139.34850692749023,142.6997184753418,149.75404739379883,156.07023239135742
119.83942985534668,136.0929012298584,147.16029167175293,155.93791007995605,81.24470710754395,154.5088291168213,19.96302604675293,31.512737274169922,44.287681579589844,13.529777526855469,9.955406188964844,138.89098167419434,142.42863655090332,149.31011199951172,155.62748908996582
183.14218521118164,146.92282676696777,160.29095649719238,155.87592124938965,98.84238243103027,135.00642776489258,21.142959594726562,31.71515464782715,52.21271514892578,13.432741165161133,9.453296661376953,136.22093200683594,142.63105392456055,150.2692699432373,154.3428897857666
127.2573471069336,138.72051239013672,188.31467628479004,232.6512336730957,89.70308303833008,149.24860000610352,19.572973251342773,31.534433364868164,44.4636344909668,13.396501541137695,9.382247924804688,139.36614990234375,142.96936988830566,147.73106575012207,156.2509536743164
131.36553764343262,147.86434173583984,133.7571144104004,198.33803176879883,95.31641006469727,126.12056732177734,18.78952980041504,31.049728393554688,44.71135139465332,13.512611389160156,9.381532669067383,137.38369941711426,144.99998092651367,147.2153663635254,153.36847305297852
131.19959831237793,205.69634437561035,199.48840141296387,199.2053985595703,90.75212478637695,120.11551856994629,18.741846084594727,31.383275985717773,44.889211654663086,13.481616973876953,10.368108749389648,139.59670066833496,142.40717887878418,149.30272102355957,153.8534164428711
137.2370719909668,167.32144355773926,129.40359115600586,141.04557037353516,77.01849937438965,130.3701400756836,18.764495849609375,31.198978424072266,44.67511177062988,13.411760330200195,9.392023086547852,139.89710807800293,142.8513526916504,147.39608764648438,153.23424339294434
137.9835605621338,158.23745727539062,141.49975776672363,194.55265998840332,103.12891006469727,200.14309883117676,18.807649612426758,31.272172927856445,44.515132904052734,13.40484619140625,10.213375091552734,138.85736465454102,145.1127529144287,147.49979972839355,155.4279327392578
177.25419998168945,173.2039451599121,178.33757400512695,188.9514923095703,114.57490921020508,149.04451370239258,18.851518630981445,31.284332275390625,44.52085494995117,13.403177261352539,9.37032699584961,139.68563079833984,142.6866054534912,148.0429172515869,156.09979629516602
139.87183570861816,218.85156631469727,212.6774787902832,189.69082832336426,72.75867462158203,146.63100242614746,18.85533332824707,31.397104263305664,44.72613334655762,13.544321060180664,9.383440017700195,139.45794105529785,142.27986335754395,147.55749702453613,154.23917770385742
132.76219367980957,177.03485488891602,172.09315299987793,233.9324951171875,121.05321884155273,120.42593955993652,18.89181137084961,31.48818016052246,44.846534729003906,13.396978378295898,9.354352951049805,139.21594619750977,142.72475242614746,147.4282741546631,154.8926830291748
134.57059860229492,182.3873519897461,131.86240196228027,186.5222454071045,81.01511001586914,124.60947036743164,18.974781036376953,31.429290771484375,44.89946365356445,13.422966003417969,9.904623031616211,139.56308364868164,142.25316047668457,147.1426486968994,156.0370922088623
147.31264114379883,188.28225135803223,171.76365852355957,201.81584358215332,90.63553810119629,132.97772407531738,18.987417221069336,31.628847122192383,44.40760612487793,15.39158821105957,9.380578994750977,138.89288902282715,142.35448837280273,150.29501914978027,155.4396152496338
176.73683166503906,217.7908420562744,211.02190017700195,203.4289836883545,112.14971542358398,141.49904251098633,19.030332565307617,31.683683395385742,44.501304626464844,13.571500778198242,9.382963180541992,139.2674446105957,143.20921897888184,147.30262756347656,155.6875705718994
140.12670516967773,176.49030685424805,161.4689826965332,241.8687343597412,116.91927909851074,150.23112297058105,19.044876098632812,31.361818313598633,44.36826705932617,13.405799865722656,9.387731552124023,139.1308307647705,145.07389068603516,147.2604274749756,155.74169158935547
116.09148979187012,177.45065689086914,168.24865341186523,208.32252502441406,125.05793571472168,138.46302032470703,18.758058547973633,31.200408935546875,44.4793701171875,14.098882675170898,9.376287460327148,139.66035842895508,144.05417442321777,149.4436264038086,155.26509284973145
138.7650966644287,180.91797828674316,179.17370796203613,193.82023811340332,109.96770858764648,164.14308547973633,18.8448429107666,31.54301643371582,70.13201713562012,13.413667678833008,9.383201599121094,139.5132541656494,142.7004337310791,147.48454093933105,155.49159049987793
