densenet121,densenet161,densenet169,densenet201,resnet101,resnet152,resnet18,resnet34,resnet50,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19,vgg19_bn
972.926139831543,3054.887533187866,1177.0143508911133,1492.2621250152588,2867.6631450653076,4213.096141815186,562.4103546142578,1168.4460639953613,1458.3594799041748,306.2458038330078,156.45527839660645,5217.801809310913,5268.735408782959,6702.149868011475,6757.11727142334
972.186803817749,3057.509183883667,1205.2993774414062,1490.9117221832275,2868.1986331939697,4213.2728099823,563.3080005645752,1167.7613258361816,1458.2862854003906,309.0965747833252,157.97138214111328,5218.039512634277,5268.460750579834,6702.052593231201,6759.057283401489
973.2012748718262,3054.969310760498,1176.2936115264893,1523.4928131103516,2862.790822982788,4213.873624801636,562.4454021453857,1168.6058044433594,1457.641839981079,307.6913356781006,155.8382511138916,5217.451572418213,5267.409086227417,6703.714370727539,6756.44850730896
973.067045211792,3057.194471359253,1177.4489879608154,1491.4944171905518,2862.529754638672,4213.740348815918,562.570333480835,1168.4527397155762,1457.5700759887695,308.4216117858887,155.9598445892334,5219.648599624634,5270.551443099976,6700.883626937866,6756.5107345581055
972.4619388580322,3083.9502811431885,1176.5046119689941,1488.9957904815674,2865.6859397888184,4213.639974594116,562.8097057342529,1168.9872741699219,1459.1052532196045,308.89439582824707,160.14361381530762,5217.774152755737,5267.897605895996,6702.208042144775,6758.477687835693
972.6822376251221,3056.8978786468506,1177.8805255889893,1492.285966873169,2862.297296524048,4212.648630142212,563.0545616149902,1167.8032875061035,1456.4306735992432,306.78582191467285,157.1805477142334,5218.672037124634,5269.171237945557,6704.465627670288,6758.0554485321045
974.0900993347168,3055.6647777557373,1177.5293350219727,1491.5015697479248,2860.8107566833496,4213.213682174683,562.3254776000977,1167.6111221313477,1457.507848739624,307.6045513153076,159.70516204833984,5218.508958816528,5268.136978149414,6702.052354812622,6758.437395095825
973.142147064209,3053.349494934082,1177.3860454559326,1490.809679031372,2862.215280532837,4211.323261260986,562.4325275421143,1168.6389446258545,1458.4228992462158,306.28442764282227,159.4827175140381,5216.531753540039,5267.247438430786,6704.139947891235,6760.831356048584
973.9563465118408,3054.537296295166,1206.3179016113281,1491.2762641906738,2860.7025146484375,4213.7181758880615,561.7384910583496,1169.6321964263916,1458.4887027740479,310.9169006347656,156.80384635925293,5217.150926589966,5269.412517547607,6700.560808181763,6757.096290588379
972.6879596710205,3055.1939010620117,1176.360845565796,1491.4560317993164,2862.009286880493,4212.710618972778,562.6468658447266,1168.1909561157227,1458.6560726165771,307.3394298553467,159.51800346374512,5218.454360961914,5268.803358078003,6702.192068099976,6755.605936050415
975.8319854736328,3055.4885864257812,1174.8790740966797,1490.6532764434814,2861.7324829101562,4213.407516479492,562.7157688140869,1168.1959629058838,1458.3678245544434,307.85393714904785,156.24356269836426,5218.547105789185,5268.639087677002,6702.969074249268,6755.850791931152
973.0241298675537,3082.1449756622314,1177.2456169128418,1490.1280403137207,2861.583948135376,4212.367534637451,563.255786895752,1166.64719581604,1457.5059413909912,308.1777095794678,159.47771072387695,5217.7979946136475,5268.851518630981,6701.670408248901,6757.455348968506
973.0756282806396,3056.079864501953,1178.0719757080078,1490.2749061584473,2860.4490756988525,4213.205099105835,562.108039855957,1168.7853336334229,1457.904577255249,305.9656620025635,156.40759468078613,5215.9881591796875,5269.465446472168,6701.344966888428,6756.619930267334
973.095178604126,3056.1416149139404,1177.2897243499756,1491.6846752166748,2863.168716430664,4213.749408721924,561.9640350341797,1168.9410209655762,1469.205617904663,305.5713176727295,156.88371658325195,5218.249320983887,5268.102169036865,6702.889204025269,6758.359432220459
972.3844528198242,3056.058406829834,1177.2856712341309,1490.8990859985352,2860.970973968506,4212.47124671936,563.270092010498,1168.025255203247,1459.326982498169,308.1989288330078,157.79447555541992,5220.71385383606,5268.132925033569,6702.086925506592,6757.951021194458
972.8796482086182,3055.2079677581787,1176.4988899230957,1521.4204788208008,2860.905885696411,4213.110446929932,562.506914138794,1168.8010692596436,1458.9674472808838,308.1843852996826,160.8562469482422,5220.6361293792725,5269.109010696411,6700.200796127319,6755.717754364014
973.6800193786621,3055.5567741394043,1206.205129623413,1491.4088249206543,2861.724853515625,4214.336395263672,562.3745918273926,1169.0070629119873,1459.7387313842773,308.06708335876465,159.91973876953125,5219.7980880737305,5269.613265991211,6702.5697231292725,6758.699417114258
973.0348587036133,3056.441307067871,1177.9811382293701,1489.7243976593018,2860.3391647338867,4213.737964630127,562.7772808074951,1169.2900657653809,1458.4715366363525,308.48145484924316,156.71324729919434,5217.8051471710205,5269.535541534424,6704.287052154541,6758.12029838562
972.6510047912598,3054.5270442962646,1177.201509475708,1490.6439781188965,2860.2216243743896,4214.145183563232,561.851978302002,1168.8661575317383,1459.6869945526123,305.7684898376465,156.79240226745605,5218.372106552124,5265.375375747681,6699.721574783325,6757.237911224365
972.4769592285156,3084.333658218384,1175.7526397705078,1492.0086860656738,2861.9730472564697,4211.40193939209,562.6082420349121,1168.224811553955,1456.0346603393555,306.10036849975586,156.8903923034668,5217.102766036987,5270.1849937438965,6703.04274559021,6756.444931030273
972.7156162261963,3054.7707080841064,1177.4744987487793,1490.142583847046,2862.4494075775146,4213.500261306763,563.1282329559326,1168.529748916626,1458.371877670288,307.2504997253418,157.8500270843506,5217.128038406372,5268.398761749268,6702.513933181763,6758.623838424683
999.7925758361816,3055.4683208465576,1177.4132251739502,1492.0661449432373,2861.3357543945312,4213.287830352783,563.0338191986084,1169.7258949279785,1458.2812786102295,308.23278427124023,156.78715705871582,5218.680381774902,5268.725872039795,6699.032783508301,6757.708787918091
973.1709957122803,3054.241180419922,1176.0618686676025,1522.3615169525146,2868.511915206909,4214.714050292969,561.699628829956,1168.086290359497,1457.3290348052979,308.2900047302246,158.39385986328125,5217.743873596191,5267.500877380371,6703.37700843811,6758.490085601807
972.4094867706299,3054.7146797180176,1177.6106357574463,1492.3491477966309,2859.8074913024902,4212.368726730347,562.4980926513672,1168.651819229126,1457.8449726104736,308.3064556121826,157.3319435119629,5219.41065788269,5269.043922424316,6702.88872718811,6758.949756622314
973.0029106140137,3055.631637573242,1205.625057220459,1491.7573928833008,2861.7632389068604,4214.15114402771,562.1604919433594,1167.5236225128174,1457.916021347046,307.1446418762207,159.1665744781494,5218.130111694336,5270.461559295654,6701.571702957153,6755.667209625244
972.7425575256348,3054.91304397583,1176.7606735229492,1492.1987056732178,2862.419605255127,4211.872339248657,562.5612735748291,1168.649673461914,1459.8588943481445,308.58540534973145,156.1751365661621,5217.312812805176,5269.197940826416,6703.635215759277,6760.846376419067
972.6390838623047,3054.7420978546143,1176.3405799865723,1491.35160446167,2862.0193004608154,4210.828065872192,563.4779930114746,1168.388843536377,1458.4238529205322,308.4726333618164,156.86297416687012,5219.445466995239,5270.384311676025,6702.726125717163,6758.39638710022
973.1161594390869,3080.7459354400635,1176.367998123169,1489.927053451538,2861.043691635132,4212.274551391602,562.4544620513916,1168.445348739624,1458.6131572723389,307.16919898986816,156.31890296936035,5217.337846755981,5268.589496612549,6698.892593383789,6759.162902832031
973.1357097625732,3056.291103363037,1176.645040512085,1522.2597122192383,2860.9113693237305,4214.7462368011475,562.3443126678467,1168.1382656097412,1458.2107067108154,307.7578544616699,157.23156929016113,5218.566417694092,5266.00456237793,6701.6308307647705,6759.385347366333
973.1876850128174,3054.1391372680664,1177.6330471038818,1491.2049770355225,2861.0329627990723,4213.305234909058,563.2057189941406,1167.9339408874512,1458.615779876709,308.1541061401367,156.79574012756348,5217.902660369873,5267.322540283203,6703.815460205078,6757.460117340088
